# 2013 RORC Mainseries IRC Overall - Channel Race (Sat 27 Jul 13) - 86 boats - https://www.rorc.org/raceresults/2013/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,,14:50:43,1.009,14:58:44,
2,94,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,,16:11:23,0.932,15:05:20,
3,90,FRA34634,Prime Time,A 35,M Alperovitch & J Huillard,Jerome Huillard,,14:52:21,1.033,15:21:48,
5,83,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,,15:39:14,0.983,15:23:16,
6,80,GBR42N,La Réponse,First 40,Andrew McIrvine,,,14:10:19,1.086,15:23:27,
7,78,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,13:59:18,1.104,15:26:35,
8,76,GBR3135L,Jumbuck,J/109,John Allison,,,15:11:50,1.017,15:27:20,
9,74,GBR8191R,British Soldier,J/111,Army Sailing Association,Henry Foster,,14:07:31,1.096,15:28:53,
10,72,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,,15:17:49,1.013,15:29:45,
11,70,GBR8809R,Inspara,J/109,Tor McLaren,,,15:22:32,1.010,15:31:46,
12,68,GBR8338,With Alacrity,Sigma 38,Chris Choules,,,15:48:10,0.983,15:32:03,
13,66,GBR4947R,Lisa,First 44.7,Nicholas Jones,,,13:58:24,1.112,15:32:18,
14,65,GBR6878T,Krackpot,Dehler 36 CWS,David Gebbett,2H,,16:32:56,0.940,15:33:21,
15,64,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,,15:59:27,0.974,15:34:30,
16,63,NED118,Winsome,S&S 41,Harry Heijst,,,15:47:01,0.988,15:35:39,
17,62,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,15:25:37,1.013,15:37:39,
18,61,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter/Deep Blue Racing,Philippe Falle/Peter Rutter,,14:14:55,1.097,15:37:51,
19,60,GBR8146,Vitesse,Sigma 38,Jon England,,,15:55:43,0.983,15:39:28,
20,59,21,Artemis 21,Figaro II,Artemis Offshore Academy,2H,,14:27:31,1.087,15:42:59,
22,58,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,15:38:25,1.007,15:44:59,
23,57.5,GBR236R,Erivale III,Ker 39,Michael Greville,,,14:08:25,1.115,15:45:59,
24,57,GBR2091R,Je Vante,J/109,Todd Wells,,,15:33:04,1.014,15:46:08,
25,56.5,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Thomas Holloway,,16:00:37,0.986,15:47:10,
26,56,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Ifan James,,14:59:36,1.053,15:47:17,
27,55.5,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,14:57:15,1.056,15:47:30,
28,55,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,,14:03:47,1.123,15:47:34,
29,54.25,GBR7848T,Storm Trooper,Sun Fast 37,Stormforce Coaching,Flavio Zamboni,,16:07:09,0.980,15:47:48,
29,54.25,GBR7714R,White Knight of Wessex,HOD 35,James Neville,,,15:39:21,1.009,15:47:48,
31,53.5,GBR667R,Space Race,First 40.7,Jonathan Blanshard,,,15:05:20,1.051,15:51:30,
32,53,FRA37588,So What,JPK 10.10,Chris Schram,2H,,15:42:35,1.012,15:53:54,
33,52.5,GBR9388R,Lion Logic,Reflex 38,Sailing Logic,,,14:57:42,1.064,15:55:09,
