# Cowes Week 2019 - IRC Class 6 - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=16/2060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,13:57:06,02:47:06,,02:34:04,
2,,GBR6508T,GR8 BANTER,,Handley James Families,,14:06:51,02:56:51,,02:40:14,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:13:56,03:03:56,,02:47:45,
4,,GBR4476,WORKOUT,,Jeff Worboys,,14:21:57,03:11:57,,02:55:04,
5,,GBR9571,FEARNOUGHT,,Michael Jones,,14:31:54,03:21:54,,02:59:05,
6,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:27:08,03:17:08,,02:59:47,
7,,GBR4080T,CRAKAJAX,,Richard Hollis,,14:33:15,03:23:15,,03:03:08,
8,,GBR6896T,ERIK THE RED,,Bernard Fyans,,14:38:37,03:28:37,,03:08:10,
9,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:37:44,03:27:44,,03:09:27,
10,,GBR9519,MOONSHINE,,Andy Keeling,,14:47:00,03:37:00,,03:11:37,
11,,7696Y,SILVER NOVA,,Guy O'Beirne & Peter Robinson,,14:50:21,03:40:21,,03:16:20,
12,,GBR4416,WHIPPA SNAPPA,,Pip Lucas,,14:47:48,03:37:48,,03:18:38,
13,,GBR6953T,PAPILLON,,Julian Smith,,14:46:09,03:36:09,,03:21:53,
14,,GBR8157R,MYSTERY MACHINE,,Graham Walton,,15:08:27,03:58:27,,03:34:51,
15,,GBR4253L,INVICTUS,,Marcus Martin,,15:02:45,03:52:45,,03:41:35,
,,GBR710,HOOLIGAN,,Charles Hindson,,,,,,NOD
,,GBR2522R,SCALLION,,Martin Moody & Cara Golden (Whiteley Village Vets),,,,,,NOD
,,GBR221T,CATCH 22,,Mark Jephcott,,,,,,RET
