# 2018 RORC Mainseries IRC Four - De Guingand Bowl Race (Sat 25 Aug 18 10:00:00) - 3 boats - https://www.rorc.org/raceresults/2018/four12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,26 Aug - 10:46:52,1 - 00:46:52,1.000,1 - 00:46:52,
2,84,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn & Simon Dipple,26 Aug - 11:39:53,1 - 01:39:53,0.994,1 - 01:30:39,
3,80,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,26 Aug - 11:56:18,1 - 01:56:18,0.986,1 - 01:34:31,
