# Cowes Week 2017 - Redwing - Day 4 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=68/4350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R5,SNOWGOOSE II,,"Ed Nainby-Luxmoore, Eric Ledbetter & Charles Nainby-Luxmoore",,14:26:45,02:31:45,,,
2,,R4,ROSETTA,,Greenwood and Tate Families,,14:29:56,02:34:56,,,
3,,R47,MUSICUS,,David McCue and Nicholas Robertson,,14:30:56,02:35:56,,,
4,,R13,TARPON,,Mr N Samuelson & Mr D Samuelson,,14:31:19,02:36:19,,,
5,,R36,SISKIN,,Thomas Montagu Douglas Scott,,14:31:31,02:36:31,,,
6,,R45,GOSLING,,"Serena, Rosie and Will",,14:31:44,02:36:44,,,
7,,R2,AVOCET,,"Michael and Rupert MacInnes, Alastair and Jessica Speare-Col",,14:31:49,02:36:49,,,
8,,R41,QUINTESSENCE,,Robin Ebsworth,,14:31:57,02:36:57,,,
9,,R40,PLOVER,,Andrew and Sabrina Eddy,,14:32:40,02:37:40,,,
10,,R110,FORTUNA,,Jonathan Nainby-Luxmoore,,14:33:47,02:38:47,,,
11,,R10,BANZAI II,,"Mr and Mrs Nick Rowton-Lee, Mr and Mrs Rory Morrison",,14:34:22,02:40:58,,,
12,,R103,PRAWN 2,,Malcolm & Angela Bentley,,14:36:00,02:41:00,,,
13,,R17,VERA,,David Swinstead,,14:36:20,02:41:20,,,
14,,R113,REDWITCH,,Henry & Roderick Thorpe,,14:37:17,02:42:17,,,
15,,R6,BLUE JAY,,Richard Jessel,,14:35:58,02:42:35,,,
16,,R27,FLYCATCHER,,Nicholas Fairfax,,14:38:36,02:45:14,,,
17,,R35,BIZARRE,,Nick Wakefield,,14:41:19,02:46:19,,,
18,,R37,GANNET,,"Bella Janson, Ollie Davenport, Jim Conybeare-Cross",,14:50:45,02:55:45,,,
,,R24,RED GAUNTLET II,,"Annie, Joe and Bel Robertson",,,,,,RET
,,R11,TOUCAN,,Colin & Becky Samuelson and Peter Harvey,,,,,,DNC
