# Cowes Week 2023 - IRC Class 2 - Day 3 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=12/3020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,14:06:30,03:11:30,,03:22:36,
2,,22118L,LEON,,David Franks,,14:10:28,03:15:28,,03:24:04,
3,,GBR3061X,ARCUS,,John Howell & Paul Newell,,14:20:30,03:25:30,,03:28:10,
4,,GBR4070L,INCOGNITO,,Paul McNamara,,14:19:08,03:24:08,,03:33:31,
5,,BEL35080,NJORD,,Paul Jonckheere & Geert Orbie,,14:24:14,03:29:14,,03:33:38,
6,,GBR7727T,MUSKETEER,,"Sproul, Wilson, Richards & Ewart-Smith",,14:24:45,03:29:45,,03:35:50,
7,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,14:27:42,03:32:42,,03:39:30,
8,,FRA43749,NUTMEG SOLIDAIRE,,Francois Lognone,,14:29:50,03:34:50,,03:47:31,
9,,GBR8989N,ELYSIUM IV,,Max Walker,,14:34:23,03:39:23,,03:48:10,
10,,SWE450,EMILY OF COWES,,Team Emily Ltd,,14:37:37,03:42:37,,03:52:11,
11,,GBR4436L,MZUNGU!,,Tony White,,14:46:23,03:51:23,,04:00:24,
,,GBR5936R,REDEYE,,Christopher Parker,,,,,,NOD
,,BEL3537,TONTIN PUPS,,Borghijs Ronsyn,,,,,,NOD
,,GBR1030R,INSERT COIN,,Gareth Edmondson,,,,,,RET
