# Cowes Week 2022 - Redwing - Day 3 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=68/4350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R46,ENIGMA,,Mark Downer &  Family,,15:56:53,01:31:53,,,
2,,R30,QUAIL,,James Wilson,,15:56:44,01:32:39,,,
3,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,15:58:14,01:33:14,,,
4,,R47,MUSICUS,,David & Andrew McCue,,15:59:48,01:34:48,,,
5,,R18,HARLEQUIN,,John Raymond & Matt Alexander,,16:00:13,01:35:13,,,
6,,R8,CAPELLA II,,Hugo Cuddigan,,16:00:36,01:35:36,,,
7,,R15,IBIS,,Thomas Scott,,16:00:39,01:35:39,,,
8,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,16:01:03,01:36:03,,,
9,,R35,BIZARRE,,Tim Wakefield,,16:01:07,01:36:07,,,
10,,R113,REDWITCH,,Henry & Roderick Thorpe,,16:01:18,01:36:18,,,
11,,R1,PAROQUET,,Rory Morrison & Family,,16:01:26,01:36:26,,,
12,,R45,GOSLING,,Serena Gosling,,16:01:38,01:36:38,,,
13,,R4,ROSETTA,,James Tate,,16:00:42,01:36:39,,,
14,,R32,LADY LAETITIA,,Willie Clegg,,16:01:57,01:36:57,,,
15,,R13,TARPON,,Dominic Samuelson,,16:02:04,01:37:04,,,
16,,R40,PLOVER,,Andrew & Edward Eddy,,16:02:20,01:37:20,,,
17,,R5,SNOWGOOSE II,,"Charles, Nainby-Luxmoore & Alex Andreae & Lucas Barrow",,16:02:24,01:37:24,,,
18,,R6,BLUE JAY,,Richard Jessel,,16:02:27,01:37:27,,,
19,,R110,FORTUNA,,Tory Barlow,,16:03:09,01:38:09,,,
20,,R105,SNOWGOOSE,,Heather Culpan,,16:03:16,01:38:16,,,
21,,R41,QUINTESSENCE,,Robin Ebsworth,,16:03:23,01:38:23,,,
22,,R103,PRAWN II,,Malcolm Bentley,,16:03:29,01:38:29,,,
23,,R2,AVOCET,,"Michael & Rupert MacInnes, Alastair & Jessica Speare-Cole",,16:03:59,01:38:59,,,
,,R20,TARA,,Mike Toogood,,16:04:20,01:39:20,,,OCS
,,R37,GANNET,,Bella Janson,,,,,,NOD
,,R27,FLYCATCHER,,Nicholas Fairfax,,,,,,RET
