# Cowes Week 2026 - Sonata (Race 3) - Day 2 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=39/3435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8090,NO RETREAT,,Guy Raynes,,12:06:18,01:01:18,,,
2,,GBR8084N,SONIC,,Leather Family,,12:06:31,01:01:31,,,
3,,GBR8504N,DICK DASTARDLEY,,Dawn Bee,,12:07:26,01:02:26,,,
4,,GBR8275N,DUET,,Mark Jenkinson,,12:07:32,01:02:32,,,
5,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,12:09:07,01:04:07,,,
6,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,12:09:43,01:04:43,,,
7,,GBR8887N,ENZO,,Charlie & Jo Field,,12:10:19,01:05:19,,,
8,,8021N,BOTTOMS UP,,"Ed Ewer, Kieran Ward, Jane Harry & Leah Colburn",,12:10:35,01:05:35,,,
9,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopolos,,12:11:35,01:06:35,,,
,,GBR8036N,VEGVISIR,,Matthew Middleton-leal,,,,,,DNF
