# Summer Series: Salcombe Gin July Regatta - R2 - IRC 1 Class - 10 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR111N,McFly,J/111,Anthony Mack,,12:51:22,0:56:22,,1:01:16,
2,2.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,12:51:48,0:56:48,,1:01:58,
3,3.0,GBR748R,Happy Daize,J/112E,James Chalmers,,12:54:28,0:59:28,,1:02:12,
4,4.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,12:52:33,0:57:33,,1:02:51,
5,5.0,GBR11,Frequent Flyer,J/111,Paul Wollmann,,12:53:11,0:58:11,,1:03:15,
6,6.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,12:57:33,1:02:33,,1:05:29,
7,7.0,GBR3119X,Squirrel,Cape 31,Christopher Anstead,,12:52:55,0:57:55,,1:05:37,
8,8.0,GBR411,Mako,Fareast 28R,Ian Watkins,,12:58:58,1:03:58,,1:07:14,
9,9.0,GBR8419,X-Day,GP42,Lars Hückstädt,,12:49:51,0:54:51,,1:09:10,
10,12.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,12:54:08,DSQ,,,
