# Cowes Week 2026 - RS21 (Race 9) - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=62/9360
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,236,DOES YOUR MOTHER SAIL  ?,,Geoff Carveth,,14:52:10,00:22:10,,,
2,,GBR333,WHITE ORYX,,Crispin Winser,,14:52:59,00:22:59,,,
3,,GBR358,RS SAILING,,Al Keck,,14:52:40,00:23:21,,,
4,,NED246,RAFIKI NEMA,,Michiel Geerling,,14:53:53,00:23:53,,,
5,,GBR341,TIGA TIGER,,Tom & Jo Hewitson,,14:54:08,00:24:08,,,
6,,GBR315,5 O'CLOCK SOMEWHERE,,Nigel Rolfe,,14:54:22,00:24:22,,,
7,,GBR305,305,,Lucian Stone,,14:55:08,00:25:08,,,
8,,235,RAINBOW CHASER,,Simon Wong & KK Lee,,14:55:22,00:25:22,,,
9,,GBR141,ROSA LEWIS,,Cressida Robson,,14:58:15,00:28:15,,,
,,GBR133,TEAM MAGENTA PROJECT,,Team Magenta Project,,14:58:06,00:28:06,,,NOD
,,252,DARK AND STORMY,,Liam & Keith Willis,,,,,,NOD
