# 2017 RORC Mainseries IRC Overall - North Sea Race (Tue 30 May 17) - 45 boats - https://www.rorc.org/raceresults/2017/ircoverall06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,NED17001,Van Uden,X-4,Van Uden Holding B.V,Gerd-jan Poortman,31 May - 10:35:30,20:02:30,1.285,1 - 01:45:13,
2,94,GBR6255N,Lady Mariposa,Th 38,Lady Mariposa Racing Inc,Daniel Hardy,31 May - 10:34:00,20:01:00,1.296,1 - 01:56:30,
3,90,NED51,Tonnerre 4,Grand Soleil 34.1,Piet Vroon,,31 May - 09:44:17,19:11:17,1.381,1 - 02:29:55,
4,86,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,2H,31 May - 15:34:38,1 - 01:34:38,1.067,1 - 03:17:27,
5,83,NED8882,Leeloo,Mat1180,Harold Vermeulen,,31 May - 13:39:10,23:06:10,1.190,1 - 03:29:32,
6,80,NED8778,Bucket List,Farr 45,Dennis Maijer,,31 May - 13:51:13,23:18:13,1.212,1 - 04:14:38,
7,78,GBR1293R,Batfish,Banner 41,Bart Desaunois,2H,31 May - 16:01:16,1 - 02:01:16,1.099,1 - 04:35:50,
8,76,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,2H,31 May - 16:47:37,1 - 02:47:37,1.071,1 - 04:41:45,
9,74,NED6169,Elke,First 40,Frans & Carla Rodenburg,Frans Rodenburg,31 May - 17:09:55,1 - 02:36:55,1.086,1 - 04:54:15,
10,72,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,Team Spitfire,31 May - 14:57:52,1 - 00:24:52,1.208,1 - 05:29:34,
11,70,NED7935,Flying Dolphin,First 40,Willem de Jonge van Ellemeet,Frans Rodenburg,31 May - 18:58:58,1 - 04:48:58,1.030,1 - 05:40:50,
12,68,NED6586,Maverick,J/120,Chris Schram,2H,31 May - 18:15:57,1 - 04:15:57,1.053,1 - 05:45:50,
13,66,NED8844,Olympix,X 4,Hugo Gommers,,31 May - 18:40:14,1 - 04:07:14,1.062,1 - 05:51:51,
14,65,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Vincent Willemart,31 May - 19:26:01,1 - 04:53:01,1.057,1 - 06:31:48,
15,64,BEL11111,Djinn,J/111,Sebastien De Liedekerke Beaufort,,31 May - 18:30:16,1 - 03:57:16,1.096,1 - 06:38:17,
16,63,GBR724R,40 Love,First 40,East Anglian Sea School,Peter Smith,31 May - 18:42:22,1 - 04:09:22,1.090,1 - 06:41:25,
17,62,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,31 May - 19:56:25,1 - 05:46:25,1.033,1 - 06:45:22,
