# 2021 RORC Mainseries IRC Overall - Rolex Fastnet Race (Sun 8 Aug 21) - 264 boats - https://www.rorc.org/raceresults/2021/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR888X,Sunrise,JPK 1180,Thomas Kneen,Jack Trigger,12 Aug - 10:04:43,3 - 21:24:43,1.100,4 - 06:45:11,
2,94,GBR4921R,Ino XXX,HH42,James Neville,,11 Aug - 22:34:58,3 - 10:39:58,1.266,4 - 08:39:19,
3,90,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,12 Aug - 08:03:19,3 - 20:08:19,1.154,4 - 10:19:41,
4,86,SWE15,Matador,Elliot 44 CR,Jonas Grander,,12 Aug - 01:23:42,3 - 13:28:42,1.246,4 - 10:30:22,
5,83,GBR562R,Sailplane,Mat 12,Rob Bottomley,,12 Aug - 10:11:56,3 - 22:16:56,1.134,4 - 10:54:58,
6,80,GBR3875X,Phosphorus II,A13,Mark Emerson,,12 Aug - 06:45:40,3 - 18:50:40,1.177,4 - 10:55:26,
7,78,H700,Stormvogel,Stadt 74 Custom,Greenwater Marine Limited,Graeme Henry,12 Aug - 06:57:54,3 - 19:02:54,1.187,4 - 12:04:28,
8,76,GBR520X,Tala,Botin IRC 52,David Collins,,11 Aug - 16:42:49,3 - 05:02:49,1.409,4 - 12:33:33,
9,74,GER7007,Störtebeker,Carkeek 47,Hamburgischer Verein Seefahrt e.V.,Katrina Westphal,11 Aug - 22:46:32,3 - 11:06:32,1.325,4 - 14:07:09,
10,72,GBR4321R,Oystercatcher XXXV,CF520,Richard Matthews,James Bolingbroke,11 Aug - 18:52:27,3 - 07:12:27,1.419,4 - 16:23:44,
11,70,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,11 Aug - 22:25:51,3 - 10:45:51,1.363,4 - 16:48:27,
,70,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,,,1.099,,Points avg Place (11) prev sailed races
12,68,FRA28831,Trading-advices.com,X-332,Alain Guelennoc,,13 Aug - 09:30:39,4 - 21:20:39,0.970,4 - 17:49:26,
