# 2019 IRC National Championships - IRC 3 - Entries: 9      Races Sailed: 8      Discard: 1 (None) - 9 boats - https://www.rorc.org/raceresults/2019/ircnats-threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR22118L,Leon,J/112E,David Franks,,,,1.052,,
,,GBR4070L,Incognito,First 40.7,Paul McNamara & Tony Lowe,,,,1.048,,
,,GBR112X,Xanaboo,J/112e,Bruce Huber,,,,1.048,,
,,GBR748R,Happy Daize,J/112E,Knight Build Limited,,,,1.052,,
,,SWE332,Mrs Freckles,Corby 33,Lena Having,,,,1.038,,
,,FRA76,Pegasus,Farr 30,Malcolm Wootton,,,,1.075,,
,,GBR2090R,Jo 90,J 90,Richard Woof,,,,1.055,,
,,GBR5936R,Redeye,Sun Fast 3600,Pete Tyler,,,,1.041,,
,,GBR251,Mittens Revenge,Fareast 28,Jessica Fries,,,,1.049,,
