# Salcombe Gin June Regatta - R4 - IRC 1 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-june-regatta-2026
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR748R,Happy Daize,J/112E,James Chalmers,,,0:43:23,1.046,0:45:23,
2,2.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,,0:42:04,1.089,0:45:49,
3,3.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,,0:42:16,1.086,0:45:54,
4,4.0,GBR411,Mako,Fareast 28R,Ian Watkins,,,0:43:53,1.05,0:46:05,
5,5.0,GBR111N,McFly,J/111,Anthony Mack,,,0:42:36,1.086,0:46:16,
6,6.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,,0:43:22,1.088,0:47:11,
