# Cowes Week 2026 - Daring - Day 3 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=64/3140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee & Jane Peckham",,13:53:42,02:18:42,,,
2,,DAK22,DOUBLET,,Rob Bottomley & Paul Wiseman,,13:56:22,02:21:22,,,
3,,DAK14,DANCER,,"Kim Orchard, Mary Orchard, Laurence Orchard, Liza Orchard &",,13:59:52,02:24:52,,,
4,,DAK11,DARLING,,Michael Greville,,14:01:08,02:26:08,,,
5,,DAK6,FINESSE,,Peter Cunningham,,14:01:20,02:26:20,,,
6,,DAK9,DYNAMITE,,"Stride, Balme, Acland, Mathews & Tydeman",,14:01:47,02:26:47,,,
7,,DAK15,DOLPHIN,,David Gower,,14:03:59,02:28:59,,,
8,,DAK36,DREAMER,,"D Mitchell, D I A C Byatt, P Strada, G Redpath",,14:04:20,02:29:20,,,
9,,DAK5,DIAMOND,,Mike Fox,,14:04:47,02:31:17,,,
10,,DAK37,DEBUTANTE,,James Sumsion,,14:06:57,02:31:57,,,
11,,DAK21,DIVISION BELLE,,Charles Hewitt,,14:07:10,02:32:10,,,
12,,DAK4,AUDAX,,Paul Miller,,14:07:20,02:32:20,,,
13,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Giles Redman & O",,14:07:40,02:32:40,,,
13,,DAK10,DEFIANT,,Fabian French,,14:07:40,02:32:40,,,
15,,DAK29,DEFENDER,,Chris Torrens and Perdita Light,,14:08:54,02:33:54,,,
16,,DAK30,DARIUS,,"Laughton-Scott, Ansell, Simpson, Broxham, Eddings, Biggs & B",,14:09:44,02:34:44,,,
17,,DAK7,DECOY,,Jonathan Manser,,14:11:34,02:36:34,,,
18,,DAK24,DERRING~DO,,Peter Scott & Henry Holman,,14:14:37,02:39:37,,,
,,DAK32,DESTROYER,,Jamie Sheldon & Chris Preston,,,,,,RET
