# Vice Admiral's Cup - J/70 - Entries: 15      Races Sailed: 6      Discard: 1 (None) - 15 boats - https://www.rorc.org/raceresults/2019/vac-j-seventyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1451,"Eat, Sleep, J, Repeat",J/70,Paul Ward,,,,,,
,,GBR933,Darcey,J/70,Clive Bush,,,,,,
,,GBR1248,Dsp,J/70,Douglas Struth,,,,,,
,,GBR828,Brutus,J/70,Thompson / Burlton,,,,,,
,,GBR741,Cosmic,J/70,Patrick Liardet,,,,,,
,,GBR1290,Bryn,J/70,Philip Rees,,,,,,
,,GBR282,Ocean Rope,J/70,Adam Munday,,,,,,
,,GBR263,Rascal Racing,J/70,David Atkinson,,,,,,
,,GBR1206,Offbeat,J/70,David McLeman,,,,,,
,,GBR290,Jenga 8,J/70,Andrew Barraclough,,,,,,
,,GBR1282,Mjölnir,J/70,Thor Askeland,,,,,,
,,GBR747,J70,J/70,Stephen Odriscoll,,,,,,
,,GBR868,Jackal,J/70,Simon Spraggs,,,,,,
,,GBR748,Polaris,J/70,Alexander James,,,,,,
,,GBR800,Jackatoo,J/70,Robert Orr,,,,,,
