# 2021 RORC Mainseries IRC Three - Castle Rock Race (Fri 10 Sep 21 19:00:00) - 8 boats - https://www.rorc.org/raceresults/2021/three11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,72,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,Henry Foster,11 Sep - 11:45:43,16:45:43,1.044,17:29:58,
2,66,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,11 Sep - 12:23:32,17:23:32,1.040,18:05:16,
3,62,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,11 Sep - 12:58:14,17:58:14,1.008,18:06:52,
4,58,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Ellie Driver & Cat Hunt,11 Sep - 12:44:24,17:44:24,1.028,18:14:12,
5,55,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,11 Sep - 12:47:07,17:47:07,1.031,18:20:12,
6,52,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,11 Sep - 12:29:01,17:29:01,1.049,18:20:25,
7,50,GBR979R,Malice,HOD 35,Mike Moxley,Mike Moxley & Tom Bridge,11 Sep - 13:03:51,18:03:51,1.020,18:25:32,
8,48,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,Ed Broadway & Ian White,11 Sep - 13:56:14,18:56:14,1.029,19:29:11,
