# 2011 RORC Mainseries Class 40 - Channel Race (Sat 30 Jul 11 09:30:00) - 3 boats - https://www.rorc.org/raceresults/2011/classfourty10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,BEL107,Roaring Forty 2,,Michel Kleinjans,,31 Jul - 05:06:00,19:36:00,,,
2,84,GBR41,Eutourist Serv-System,,Marco Nannini,,31 Jul - 06:06:30,20:36:30,,,
,10,GBR97,MAXVMG,,Julian Metherell,,,,,,DNF-Did Not Finish
