# 2012 RORC Mainseries IRC Zero - Cowes-Dinard-St Malo Race (Fri 13 Jul 12 10:30:00) - 2 boats - https://www.rorc.org/raceresults/2012/zero08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,SWE20002,Pleomax,Volvo 60,Harm Prins,,14 Jul - 05:03:53,18:33:53,1.420,1 - 02:21:43,
,10,US60006,Venomous,Carroll Marine 60,Derek Saunders,,,,1.352,,DNF-Did Not Finish
