# 2013 RORC Mainseries IRC Three - RORC Caribbean 600 (Mon 18 Feb 13 11:10:00) - 5 boats - https://www.rorc.org/raceresults/2013/three01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR4206T,Sleeper VIII,J/39,Jonty Layfield,,22 Feb - 03:42:42,3 - 16:32:42,1.048,3 - 20:47:43,
2,84,GBR9804R,Milanto,Swan 46 MkII,Valerio Bardi,,22 Feb - 06:42:21,3 - 19:32:21,1.040,3 - 23:12:03,
3,80,GBR976R,Selene,Swan 44,Adrian Lower,,22 Feb - 15:42:02,4 - 04:32:02,0.991,4 - 03:37:45,
4,76,GBR5852R,Great Escape of Southampton,Sun Odyssey 52.2,Philip Munday,David Wheeler,22 Feb - 11:18:05,4 - 00:08:05,1.050,4 - 04:56:29,
5,73,USA14571,Patriot,Swan 48,Royal Armoured Corps Yacht Club,Capt Richard Luckyn-Malone,23 Feb - 10:11:47,4 - 23:01:47,1.011,5 - 00:20:21,
