# Cowes Week 2021 - Dragon - Day 5 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=66/5150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR761,JERBOA,,Gavia Wilkinson-Cox,,17:13:38,01:33:38,,,
2,,GBR192,BLUEBOTTLE,,Graham Bailey,,17:13:42,01:33:42,,,
3,,GBR682,ECSTATIC,,Eric Williams,,17:14:09,01:34:09,,,
4,,GBR763,BERTIE,,Simon Barter,,17:14:44,01:34:44,,,
5,,GBR777,FURIOUS,,Owen Pay,,17:16:24,01:36:24,,,
6,,GBR791,CHRISTIANNA,,Michael & Helen Wilson,,17:17:50,01:37:50,,,
