# 2014 RORC Mainseries IRC Two - Sevenstar Round Britain and Ireland Race (Mon 11 Aug 14 09:00:00) - 5 boats - https://www.rorc.org/raceresults/2014/two11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR2722R,Relentless on Jellyfish,J/122,David Richards,James George,22 Aug - 14:52:57,11 - 05:52:57,1.081,12 - 03:44:35,
2,84,GBR8191R,British Soldier,J/111,Army Sailing Association,,22 Aug - 17:38:08,11 - 08:38:08,1.096,12 - 10:48:31,
3,80,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,23 Aug - 09:18:39,12 - 00:18:39,1.091,13 - 02:32:50,
4,76,GER6524,Dessert D'Alcyone,Figaro II,Werner Landwehr,2H,24 Aug - 12:40:57,13 - 03:40:57,1.084,14 - 06:11:59,
,10,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,,,,1.072,,DNF-Did Not Finish
