# Cowes Week 2017 - Sonar - Day 8 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=61/8430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR602,DOLPHIN,,Barry Byham,,13:51:08,01:56:08,,,
2,,GBR724,BERTIE,,Alistair Barter,,13:51:56,01:56:56,,,
3,,GBR582,WISCONSIN,,David Peerless,,13:56:18,02:01:18,,,
4,,GBR737,JENNY,,Andy Cassell,,13:56:44,02:01:44,,,
5,,GBR562,BISCUIT,,Robert Peace,,13:57:28,02:02:28,,,
6,,GBR609,FISCAL,,James Holman,,13:57:48,02:02:48,,,
,,GBR577,PISCES,,Island Sailing Club,,,,,,RET
,,GBR578,DISCOVERY,,John J Smith,,,,,,DNC
,,GBR699,DISCARD,,Island Sailing Club,,,,,,DNC
,,GBR613,HIBISCUS,,Island Sailing Club,,,,,,DNC
