# 2017 RORC Mainseries IRC Two - Morgan Cup Race (Fri 9 Jun 17 19:20:00) - 22 boats - https://www.rorc.org/raceresults/2017/two08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR4947R,Lisa,First 44.7,Nick & Suzi Jones,Michael Boyd,10 Jun - 14:35:19,19:15:19,1.098,21:08:32,
2,94,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,10 Jun - 14:51:46,19:31:46,1.092,21:19:34,
3,90,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,2H,10 Jun - 16:39:05,21:19:05,1.053,22:26:52,
4,86,GBR8191R,British Soldier,X 41,Army Sailing Association,Donall Ryan,10 Jun - 15:47:00,20:27:00,1.100,22:29:42,
5,83,GBR6840R,Lancelot II,First 40,Sailing Logic,Christopher Jackson,10 Jun - 16:28:39,21:08:39,1.075,22:43:48,
6,80,GBR7041R,SEAFARERS ALE Anticipation,First 40.7,Peter Newlands,,10 Jun - 16:54:05,21:34:05,1.055,22:45:15,
7,78,GBR7122X,Juno,J/122e,Christopher Daniel,,10 Jun - 16:15:58,20:55:58,1.093,22:52:46,
8,76,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,10 Jun - 16:39:45,21:19:45,1.076,22:57:01,
9,74,GBR43X,Panther,GS 43,David Hall,,10 Jun - 16:17:00,20:57:00,1.100,23:02:42,
10,72,GBR7951R,Skylander,First 40,Yuri Fadeev,,10 Jun - 17:11:18,21:51:18,1.079,23:34:54,
11,70,GBR2784L,A'Assifa,First 45,Steve Capstick,,10 Jun - 16:51:01,21:31:01,1.100,23:40:07,
12,68,GBR7408R,Arthur Logic,First 40,Sailing Logic,Bob Mechem,10 Jun - 17:34:26,22:14:26,1.069,23:46:31,
13,66,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Julian Pearson,10 Jun - 17:36:48,22:16:48,1.068,23:47:42,
14,65,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,10 Jun - 16:59:26,21:39:26,1.099,23:48:05,
15,64,GBR9949T,Fireball,First 40.7,Chris Clark,,10 Jun - 17:56:06,22:36:06,1.054,23:49:20,
16,63,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,10 Jun - 17:34:34,22:14:34,1.074,23:53:19,
17,62,GBR2806L,Winston Logic,First 40,Sailing Logic,Tim Scarisbrick,10 Jun - 17:37:43,22:17:43,1.074,23:56:42,
18,61,GBR1859L,Delta Controls,First 40,Gareth Williams,Peter Westerlund,10 Jun - 17:38:30,22:18:30,1.079,1 - 00:04:14,
19,60,GBR4081L,Julia,Oceanis 55,Richard Neocleous,Louie Neocleous,10 Jun - 17:40:44,22:20:44,1.096,1 - 00:29:27,
20,59,GBR2311L,Zephyr,First 45,Marinos Pappas,,10 Jun - 17:47:02,22:27:02,1.092,1 - 00:30:58,
21,58.5,GBR8750R,Bella Of London,Grand Soleil 50,Mike Surridge,Michael Surridge,10 Jun - 17:47:27,1 - 02:56:56,1.083,1 - 05:11:08,DPI-20% Time Penalty
,10,FRA38249,Egor Glaz,Opium 39,Bizien-jaglin Jean-luc,,,,1.075,,DNF-Did Not Finish
