# 2015 RORC Mainseries IRC Four - Cherbourg Race (Fri 4 Sep 15 19:00:00) - 11 boats - https://www.rorc.org/raceresults/2015/four12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,115,Stormy Weather Of Cowes,S&S 53 Yawl,Christopher Spray,,5 Sep - 06:02:05,11:02:05,1.003,11:04:04,
2,85,GBR123,Xara,Swan SR 38,Jonathan Rolls,,5 Sep - 06:49:21,11:49:21,0.938,11:05:22,
3,81,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,5 Sep - 06:14:34,11:14:34,0.991,11:08:30,
4,77,FRA36840,Columbus Circle,A31,Hugo Tardivel,,5 Sep - 06:36:14,11:36:14,0.987,11:27:11,
5,74,FRA9778,Fluke,Sun Fast 3200,Jean-Baptiste Crepin,,5 Sep - 06:31:22,11:31:22,0.994,11:27:13,
6,71,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,5 Sep - 06:27:25,11:27:25,1.003,11:29:29,
7,69,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,2H,5 Sep - 06:39:54,11:39:54,0.989,11:32:12,
8,67,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,5 Sep - 07:14:22,12:14:22,0.957,11:42:47,
9,65,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,5 Sep - 07:24:23,12:24:23,0.976,12:06:31,
10,63,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,5 Sep - 07:30:59,12:30:59,0.981,12:16:43,
11,61,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,Catherine Vise,5 Sep - 13:13:00,18:13:00,1.002,18:15:11,
