# Cowes Week 2017 - Victory - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=76/3480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z80,SHEARWATER II,,Russell Mead,,15:21:53,02:46:53,,,
2,,Z69,ZINNIA,,Team Scammell,,15:22:51,02:47:51,,,
3,,Z54,ZELIA,,Geoff and Sarah Dixon and David Price,,15:23:21,02:48:21,,,
4,,Z77,ZIVA,,Hugh Pringle,,15:26:30,02:53:13,,,
5,,Z74,PEREGRINE,,Team Peregrine,,15:34:18,03:01:06,,,
6,,Z71,CHRISTINA,,Gareth Penn,,15:38:26,03:03:26,,,
7,,Z73,SEAGULL,,Jim Page,,15:41:05,03:06:05,,,
8,,Z67,ZIRCON,,Neil Bevington,,15:41:06,03:06:06,,,
9,,Z70,UNITY,,Liz Ballard,,15:42:39,03:07:39,,,
,,Z48,ISABEL,,Malcolm Stewart,,,,,,DSQ
