# Summer Series: September Regatta - R6 - IRC 3 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5189T,J'ronimo,J92,David Greenhalgh,,14:27:00,1:07:00,,1:04:11,
2,2.0,GBR6455R,Frank 3,SJ 320,Samantha Love,,14:26:41,1:06:41,,1:04:13,
3,3.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,14:30:36,1:10:36,,1:04:40,
4,4.0,GBR9022T,Touchpaper,Corby 29,David Mallett,,14:27:08,1:07:08,,1:05:31,
5,10.0,GBR6508T,Banter,Mustang,Handley James Families,,,DNS,,,
