# Cowes Week 2024 - IRC Class 7 - Day 2 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=17/2070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9,WOOF,,Jo Richards,,14:27:29,01:27:29,,01:13:24,
2,,GBR6630T,WIGHT WEDDING,,Craig and Emma Dymock,,14:31:08,01:31:08,,01:15:06,
3,,W2,SUVRETTA,,Victoria & Christopher Preston,,14:27:52,01:27:52,,01:15:29,
4,,W12,HARLEQUIN,,David Heritage,,14:27:30,01:27:30,,01:16:02,
5,,GBR722,MIMI,,Philip Williams,,14:38:50,01:38:50,,01:16:59,
6,,GBR8405N,WASP,,Luke Goodall,,14:34:02,01:34:02,,01:17:01,
7,,CO1251,SAMPHIRE,,Greg Hall & Tom Seely,,14:39:56,01:39:56,,01:17:15,
8,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:34:25,01:34:25,,01:17:20,
8,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton, Rob Edwards & Andy Brown",,14:30:08,01:30:08,,01:17:20,
10,,GBR8084N,SONIC,,The Leather Family,,14:35:34,01:35:34,,01:18:16,
11,,GBRO39,FADE TO GREY,,Kevin Downer,,14:30:49,01:30:49,,01:18:17,
12,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,14:35:50,01:35:50,,01:18:29,
13,,NED32,FACE2FACE,,"Rinus Bos, Mady-Ann van Doornik, David Acklam",,14:33:21,01:33:21,,01:20:56,
14,,GBR8428N,FIFTH ELEMENT,,Jodi Spence,,14:42:32,01:42:32,,01:23:58,
15,,GBR8407N,JIVE,,M. Waddington & Y. Costopoulos,,14:49:46,01:49:46,,01:29:54,
16,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,14:51:56,01:51:56,,01:36:22,
17,,GBR5205,PEREGRINE IV,,Olly Shaw & Family,,15:11:49,02:11:49,,01:50:04,
,,GBR8036N,VEGVISIR,,Matt Middleton-Leal,,,,,,NOD
,,GBR8135,HAGGIS 3,,Andrew Buchanan,,,,,,RET
