# Cowes Week 2017 - Cruiser (Div B) - Day 5 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=19/5190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9698,ZENITH,,David McDonald,,13:29:07,01:39:07,,01:38:08,
2,,GBR2324L,INTERNATIONAL PAPER,,International Paper,,13:44:46,01:54:46,,01:52:35,
3,,GBR2825L,NEXUS APRES LE VENT,,Britania Corporate Events,,13:45:56,01:55:56,,01:53:44,
4,,GBR4515L,JASU,,Neil Watson,,13:56:32,02:06:32,,02:04:08,
,,GBR2934L,YACHTS AND YACHTING,,Yachts and Yachting,,13:32:40,01:42:40,,01:40:43,NOD
,,GBR1375L,TYCHE,,Gary Parker,,,,,,RET
,,GBR6953,PAPILLON,,"Julian Smith, Paul Airey, Simon Davey",,,,,,DNC
,,GBR3152R,MABEL,,Roger France-Hayhurst,,,,,,DNC
