# Cowes Week 2022 - Performance Cruiser B - Day 3 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=20/3190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4140L,ELIDIE,,Neil Miller,,17:21:34,01:39:34,,01:42:03,
2,,GBR2721L,SOLID AIR,,Richard Strong,,17:20:54,01:38:54,,01:42:28,
3,,GBR9023T,ARCADIAN,,Anne Jackson & Simon Grigg,,17:23:56,01:41:56,,01:44:35,
4,,GBR4379,ISLAY,,David Neville,,17:28:11,01:46:11,,01:45:14,
5,,GBR9034R,MINX 4,,Jonathan Gardiner,,17:27:02,01:45:02,,01:45:15,
6,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,17:26:41,01:44:41,,01:45:56,
7,,GBR8752T,WATERMARK 2,,Timothy & Jeremy Wright,,17:27:29,01:45:29,,01:48:14,
8,,GBR5748T,HAGGIS 2,,Rebecca & Andrew Buchanan,,17:37:35,01:55:35,,01:50:16,
9,,GBR9453,DABRA,,Ian Miller,,17:39:38,01:57:38,,01:51:10,
10,,GBR4562,ARTEMIS,,David McDonald & John Clark,,17:37:38,01:55:38,,01:52:38,
11,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,17:44:46,02:02:46,,01:55:09,
,,GBR4128L,GULL,,Neil A Wood,,,,,,NOD
,,GBR8285,KINDRED SPIRIT,,London School of Sailing - Kindred Spirit,,,,,,NOD
,,GBR7741R,PROSPERO,,Bruce Mauleverer,,,,,,RET
,,GBR5367L,SEASALT,,Simon & Julia Bowes,,,,,,RET
,,GBR6908R,WHITE KNIGHT 7,,Tobias Clark,,,,,,DNF
,,GBR8795T,CHABLIS,,Gerry  Daughton,,,,,,DNC
