# Cowes Week 2019 - Sunbeam - Day 6 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=71/6455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V62,FIREFLY,,Stewart Reed,,13:44:08,02:29:08,,,
2,,V36,MELODY,,Julian Hawe,,13:44:20,02:29:20,,,
3,,V6,LITTLE LADY,,Gayle Palmer,,13:48:41,02:33:41,,,
,,V42,PENNY,,Julian Money & Richard Pearson,,,,,,DNC
,,V1,DAINTY,,Peter Nicholson and Michael Hollis,,,,,,DNC
