# Cowes Week 2017 - Etchells - Day 7 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=65/7160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1439,BON VIVANT,,Robert Elliott,,13:14:38,02:49:38,,,
2,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,13:16:38,02:51:38,,,
3,,GBR1020,SUMO,,Oli Aldridge,,13:16:56,02:51:56,,,
4,,GBR1352,JOLLY ROGER,,"Bruno Van Hyke, Laura Chewitt, Libby Watkins, Matt Reid, Jul",,13:17:05,02:52:05,,,
5,,GBR1329,STAMPEDE,,Rob Goddard,,13:17:56,02:52:56,,,
6,,GBR1194,MANO,,Phoebe Connellan,,13:18:37,02:53:37,,,
7,,GBR1014,PALAVER,,Charles GLanville,,13:19:13,02:54:13,,,
8,,GBR1148,SILVER LINING,,Murray Chapples,,13:19:42,02:54:42,,,
9,,GBR108,PENSIVE TEMPTRESS,,Andrew Green,,13:23:35,02:58:35,,,
,,GBR1432,DESPERATE,,Rob Tyrwhitt-Drake,,13:17:31,02:52:31,,,OCS
,,GBR782,PULSE,,Tommy Hough,,13:20:19,02:55:19,,,NOD
,,GBR1407,ICE,,"Andrew Cooper, David Lowe, Marcus Betham",,,,,,NOD
