# Cowes Week 2019 - Multihull - Day 4 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=81/4481
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR24,BUZZ FLUID BOAT SERVICES,,Phil Cotton,,14:14:32,01:49:32,,02:46:16,
2,,FRA24,ADH INOTEC,,"William Sunnucks, Mark Self, Hugo Sunnucks",,14:15:48,01:50:48,,02:48:12,
3,,FRA124,SOFIA 3,,"Hugo Vallerie, Hugo Lotin, Louis Fournier",,14:16:57,01:51:57,,02:49:56,
4,,FRA100,RAYGUN RACING,,Piers Hugh Smith,,14:19:14,01:54:14,,02:53:24,
5,,GBR202,3 WISE MONKEY,,Jon Hutchings,,14:25:42,02:00:42,,03:03:13,
6,,GBR3232,TRIBU,,Jonathan Hill,,15:13:23,02:48:23,,03:10:47,
7,,561,ALDERNEY RACE,,Sam Nicholls,,15:09:55,02:44:55,,03:15:06,
8,,FRA007,TRI-2-FLY,,Thomas,,14:52:41,02:27:41,,03:44:11,
,,USA20,DEKA,,Matthew Muhlenkamp,,,,,,RET
