# 2020 RORC Mainseries IRC Three - RORC Caribbean 600 Race (Mon 24 Feb 20 11:00:00) - 11 boats - https://www.rorc.org/raceresults/2020/three02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,USA61183,In Theory,JPK 10.80,Peter McWhinnie,,28 Feb - 10:53:04,3 - 23:53:04,1.041,4 - 03:48:57,
2,85,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,Katy Campbell,28 Feb - 18:32:17,4 - 07:32:17,1.039,4 - 11:34:34,
3,81,NED8895,Cabbyl Vane,Ohlson 35,Johannes Gerssen,,29 Feb - 10:36:54,4 - 23:36:54,0.912,4 - 13:05:20,
4,77,GBR8396,Sam,Sigma 38,Peter Hopps,,29 Feb - 07:26:16,4 - 20:26:16,0.974,4 - 17:24:37,
5,74,GBR958R,Jangada,JPK 10.10,Richard Palmer,,29 Feb - 05:21:29,4 - 18:21:29,1.008,4 - 19:16:23,
6,71,GBR1524L,Laura,Sovereign 400,Richard Stain,,29 Feb - 07:34:21,4 - 20:34:21,0.991,4 - 19:31:24,
7,69,GBR1321L,Escapado,First 40.7,Germaine Williams,Stuart Dahlgreen,29 Feb - 02:01:29,4 - 15:01:29,1.045,4 - 20:01:15,
8,67,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Seaventus - Russian Offshore Racing Club,29 Feb - 06:15:34,4 - 19:15:34,1.044,5 - 00:19:51,
9,65,GBR9949T,Fireball,First 40.7,Chris Clark,,29 Feb - 08:01:23,4 - 21:01:23,1.046,5 - 02:24:22,
10,63,MNE0375,Cristoforo,Sun Odyssey 439,Yury Demidov,Denis Aksenov,29 Feb - 08:56:54,4 - 21:56:54,1.045,5 - 03:15:22,
,10,GBR486,Sleeper X,Swan 48,Jonty & Vicki Layfield,Jonty Layfield & Mervyn Gutteridge,,,1.019,,DNF-Did Not Finish
