# 2019 IRC Two-Handed - North Sea Race (Fri 31 May 19 11:00:00) - 10 boats - https://www.rorc.org/raceresults/2019/twohanded05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED9112,Ajeto!,J/122 e,Robin Verhoef & John Van Der Starre,,1 Jun - 10:33:16,23:33:16,1.066,1 - 01:06:33,
2,84,NED2018,W36 Hubo,Waarschip W36 Worlds Edition,Erik van Vuuren,,1 Jun - 11:22:49,1 - 00:22:49,1.047,1 - 01:31:34,
3,80,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,Chris Revelman and Pascal Bakker,1 Jun - 11:02:28,1 - 00:02:28,1.066,1 - 01:37:40,
4,76,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,1 Jun - 12:02:32,1 - 01:02:32,1.043,1 - 02:07:09,
5,73,GBR8532R,Firestorm,J/109,Wim van Slooten,,1 Jun - 13:29:54,1 - 02:29:54,1.011,1 - 02:47:23,
6,70,HKG2192,Double Edge,Corby 38,Chris Schram,,1 Jun - 11:49:01,1 - 00:49:01,1.108,1 - 03:29:50,
7,68,NED6529,Pg2,Grand Soleil 40,Richard Klabbers,,1 Jun - 14:56:32,1 - 03:56:32,1.040,1 - 05:03:36,
8,66,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,1 Jun - 14:54:30,1 - 03:54:30,1.053,1 - 05:23:15,
,10,FRA27868,J-blue,JPK 960,Jan Bruijn,,,,1.006,,DNF-Did Not Finish
,10,NED7800,Arethusa,J/109,Kees Mijs,,,,1.016,,DNF-Did Not Finish
