# Summer Series: Champagne Charlie June Regatta - Black Group - R2 - IRC 1 Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR750R,Dark'N'Stormy,GP 42,,,13:14:16,0:44:16,1.269,0:56:10,
2,2.0,GBR315X,Jiraffe,Cape 31,,,13:22:31,0:52:31,1.133,0:59:30,
3,3.0,GBR8888N,Cobra,King 40,,,13:26:23,0:56:23,1.108,1:02:28,
