# Cowes Week 2025 - Performance Cruiser A - Day 4 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=19/4180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3213L,DUSTY P,,MJG Mechanical Services  Ltd,,15:01:18,03:36:18,,03:50:22,
2,,GBR7720R,ASSARAIN III,,Chris Masterson,,15:05:57,03:40:57,,03:52:40,
3,,GBR69R,COCO DE MER,,Jonathan Butler,,14:43:44,03:18:44,,03:54:54,
4,,GBR1414,TIAKI,,Charles Youngman,,15:10:37,03:45:37,,04:00:30,
5,,GBR1646R,XSABIO,,Kenneth Hitchen,,15:04:04,03:39:04,,04:00:32,
6,,GBR8920R,JET,,James & John Owen,,15:15:43,03:50:43,,04:03:11,
7,,GBR5996L,INVESTIGATOR,,Matt Brown,,15:20:16,03:55:16,,04:06:19,
8,,GBR1465R,ALCIBIADES IV,,Chris Parker,,15:20:24,03:55:24,,04:06:28,
9,,GBR8248,THE MIGHTY INCISOR,,Wu Liang,,14:59:12,03:34:12,,04:07:24,
10,,GBR2272,ECLIPSE,,Malcolm Le May,,15:13:48,03:48:48,,04:09:10,
11,,GBR2344L,SALT,,Gareth Jordan,,15:23:36,03:58:36,,04:11:15,
12,,GBR1419L,SYDNEYII,,MDW CAPITAL,,15:25:48,04:00:48,,04:17:39,
13,,GBR8940,ESPRESSO MARTIJI TOO,,Cameron Davis,,15:13:07,03:48:07,,04:21:25,
14,,GBR809,LUTINE,,LLYC,,15:11:43,03:46:43,,04:23:27,
15,,IOM8931R,AJ WANDERLUST,,Charlene Howard,,16:36:06,05:11:06,,05:24:47,
16,,GBR1321L,ESCAPADO,,Germaine Williams,,16:25:04,05:00:04,,05:27:40,
