# 2018 RORC Mainseries IRC One - Channel Race (Sat 28 Jul 18 10:10:00) - 6 boats - https://www.rorc.org/raceresults/2018/one10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38757,Phosphorus II,A13,Mark Emerson,,29 Jul - 02:27:03,16:17:03,1.171,19:04:08,
2,84,GBR759R,Eclectic,Azuree 46,Colin Campbell,,29 Jul - 03:55:26,17:45:26,1.139,20:13:32,
3,80,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,29 Jul - 04:26:13,18:16:13,1.133,20:42:01,
4,76,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,29 Jul - 04:59:32,18:49:32,1.112,20:56:02,
,10,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.109,,DNF-Did Not Finish
,10,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.237,,DNF-Did Not Finish
