# Cowes Week 2017 - IRC Class 1 - Day 4 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=11/4010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5940R,NIFTY,,Sam Cox,,14:35:27,03:55:27,,04:22:46,
2,,IRL39000,ZERO - COWES RACE SCHOOL,,James Gair,,14:37:03,03:57:03,,04:24:04,
3,,GBR236R,ERIVALE III,,Michael Greville,,14:37:14,03:57:14,,04:24:59,
4,,NED8337,SWEENY,,"Paul van Driel, Marco van Driel",,14:43:31,04:03:31,,04:26:39,
5,,GBR759R,ECLECTIC,,Colin Campbell,,14:36:49,03:56:49,,04:30:41,
6,,GBR111N,MCFLY,,Tony Mack,,14:50:01,04:10:01,,04:33:46,
7,,GBR7122X,JUNO,,Christopher Daniel,,14:52:02,04:12:02,,04:35:28,
8,,GBR2615R,JELVIS,,Martin Dent,,14:50:48,04:10:48,,04:36:08,
9,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,14:51:13,04:11:13,,04:36:20,
10,,GBR8611R,KESTREL,,Simon Bamford,,14:58:24,04:18:24,,04:43:59,
11,,GBR4669R,PATA NEGRA,,Malcolm Hollis,,14:49:39,04:09:39,,04:50:36,
12,,BEL11111,DJINN,,Just 4 Sailing Corinthian,,15:05:14,04:25:14,,04:50:42,
13,,GBR1544R,SIMPLES,,Demian Smith,,14:57:17,04:17:17,,04:53:49,
14,,GER11,HOTSPOT,,Soenke Bruhns,,15:04:03,04:24:03,,05:00:29,
15,,GBR5440R,THUNDERBIRD,,Mr Rupert Wolloshin,,15:05:57,04:25:57,,05:02:07,
,,GBR8888N,COBRA,,Michael Blair,,,,,,RET
,,GBR8248,INCISOR,,Derek Saunders,,,,,,DNC
