# Cowes Week 2026 - Sigma 33 - Day 6 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=43/6420
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,TOBY GORMAN,,14:59:48,03:34:48,,,
2,,GBR4503,SHADOWFAX,,David Rolfe,,15:00:34,03:35:34,,,
3,,GBR1489C,ARABESQUE,,Lottie & Daryl Reis-Day,,15:23:24,03:58:24,,,
4,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,15:22:27,03:59:49,,,
5,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,15:28:27,04:03:27,,,
6,,GBR4476,WORKOUT,,Jeff Worboys,,15:30:37,04:05:37,,,
7,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,15:35:18,04:10:18,,,
8,,GBR4353,BLUES,,Hugh Chawner,,15:54:10,04:29:10,,,
