# Cowes Week 2023 - IRC Class 1 - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=11/6010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SWE918,GARM,,GARM,,12:46:36,02:16:36,,02:29:18,
2,,GBR942R,BULLDOG,,Derek Shakespeare,,12:55:01,02:25:01,,02:36:37,
3,,FRA38568,PINTIA,,Gilles Fournier & Corinne Migraine,,12:59:21,02:29:21,,02:43:05,
4,,NED14545,EMOTIONS,,George Westerkamp,,12:49:49,02:19:49,,02:43:44,
4,,GBR42N,LA REPONSE,,Andrew McIrvine,,12:54:23,02:24:23,,02:43:44,
6,,IRL39000,SOUTHERLY IOW,,Nadine Emsey,,13:00:17,02:30:17,,02:46:13,
7,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,13:02:59,02:32:59,,02:46:27,
8,,GBR1010L,XINSKA,,Bernard Olesinski,,13:03:34,02:33:34,,02:47:42,
9,,GBR7877R,TILT,,Alex & Andy Moore,,13:06:18,02:36:18,,02:48:58,
10,,GBR8405R,OLYMPIA'S TIGRESS,,Hugh Torode & Susan Glenny,,13:34:23,03:04:23,,03:18:24,
,,GBR7408R,BORDIER 1,,Bordier,,,,,,RET
,,GBR8409R,BORDIER 2,,Bordier,,,,,,RET
,,GBR7811R,FREQUENT FLYER,,Mikey Wollmann,,,,,,DNC
