# Cowes Week 2023 - IRC Class 4 - Day 6 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=14/6040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1034,CETEWAYO,,David Murrin,,13:34:05,02:29:05,,02:24:55,
2,,GBR5189T,J'RONIMO,,David R Greenhalgh,,13:51:07,02:46:07,,02:39:48,
3,,GBR8185,QUOKKA 9,,Mr Peter C Rutter,,15:35:04,04:30:04,,04:13:52,
4,,GBR8806T,BETTY,,Jon Powell,,15:36:04,04:31:04,,04:18:03,
5,,GBR462,YARD FEES,,Declan Clamp,,15:37:20,04:32:20,,04:19:16,
6,,GBR716,JUSTIFY,,Ross Bowdler,,15:40:45,04:35:45,,04:20:35,
7,,GBR6455R,FRANK 3,,Olly & Sam Love,,15:38:06,04:33:06,,04:22:27,
8,,GBR9022T,TOUCHPAPER,,David Mallett,,15:36:38,04:31:38,,04:25:39,
9,,NED118,WINSOME,,Harry J. Heijst,,15:36:11,04:31:11,,04:27:56,
10,,GBR8818R,CUTLASS,,Royal Naval Sailing Association,,15:39:11,04:34:11,,04:28:26,
11,,GBR3111X,RUM N CORK,,Rum N Cork,,15:41:40,04:36:40,,04:28:39,
12,,GBR3667L,ELSA,,Duncan & Cathy Haynes,,15:48:40,04:43:40,,04:32:02,
,,GBR5831R,THUNDERBAULT,,Julian James,,,,,,RET
,,IRL2016,CHECKMATE XV,,Phil Cook,,,,,,RET
,,GBR97L,JAYWALKER,,Bob & Jon Baker,,,,,,RET
,,GBR9202R,NIGHTJAR,,Jack Banks,,,,,,RET
,,GBR5756L,HORSE OF PRIDE,,Joss Herjean,,,,,,DNC
