# Cowes Week 2021 - J/70 (Race 7) - Day 3 - 33 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=80/7265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1452,CALYPSO,,J Calascione & J Peters,,11:17:03,00:47:03,,,
2,,GBR1203,CHAOTIC,,Nick Phillips,,11:17:20,00:47:20,,,
3,,GBR1572,BRUTUS II,,Charles Thompson,,11:19:25,00:49:25,,,
4,,GBR1247,JELVIS,,Martin Dent,,11:19:42,00:49:42,,,
5,,GBR747,J CURVE,,Ali Hall,,11:20:27,00:50:27,,,
6,,GBR1206,OFFBEAT,,David McLeman,,11:20:41,00:50:41,,,
7,,GBR1248,DSP,,Douglas Struth,,11:21:11,00:51:11,,,
8,,GBR1170,GEISHA,,Lutz Strangemann,,11:21:46,00:51:46,,,
9,,GBR118,WOOF,,John Greenland,,11:22:14,00:52:14,,,
10,,GBR735,AURORA,,Archie Grant,,11:22:23,00:52:23,,,
11,,GBR290,JENGA8,,Andrew Barraclough,,11:22:45,00:52:45,,,
12,,GBR738,ENDEAVOUR,,Katie Davies Daniel Budden William Heathcote Milly Moss  Isa,,11:22:50,00:52:50,,,
13,,GBR1205,RSYC1205,,Russell & June Collister,,11:23:01,00:53:01,,,
14,,GBR264,JELLYFISH,,Finley Dickinson,,11:23:30,00:53:30,,,
15,,GBR972,YETI,,Jack Davies,,11:23:35,00:53:35,,,
16,,GBR740,RITA,,Georgina Hill,,11:23:40,00:53:40,,,
17,,GBR745,RTYC ACADEMY,,Jemima Lawson,,11:24:17,00:54:17,,,
18,,GBR138,JM7,,Sophie Otter & Chris Jones,,11:24:29,00:54:29,,,
19,,GBR746,RTYC 5,,Stephen ODriscoll,,11:24:51,00:54:51,,,
20,,GBR937,POWDER MONKEY,,Ian Poynton,,11:25:06,00:55:06,,,
21,,GBR123,ANNUNZIATA,,"Richard White, Kimberly White & Miranda Lindsay-Fynn",,11:25:23,00:55:23,,,
22,,GBR739,SCEPTRE,,Ben Richards,,11:25:31,00:55:31,,,
23,,GBR800,JACKATOO,,Robert Orr,,11:26:14,00:56:14,,,
24,,GBR741,COSMIC,,Patrick Liardet,,11:26:25,00:56:25,,,
25,,GBR1591,DADS 'N' LADS,,Ole Bettum & Tim Simpson,,11:26:48,00:56:48,,,
26,,GBR737,VALKYRIE,,Tom Preston,,11:26:56,00:56:56,,,
27,,GBR1380,PHAN,,Jeremy Thorp,,11:27:18,00:57:18,,,
28,,GBR743,RTYC 2,,Roseanna Yeoward,,11:27:35,00:57:35,,,
29,,GBR736,MAVERICK,,"Dominic, Tim,  Lucy & Jeremy",,11:27:49,00:57:49,,,
30,,GBR1210,JALAPENO,,Brian Denney,,11:27:57,00:57:57,,,
31,,GBR744,RTYC 3,,Isabel Scruby,,11:29:10,00:59:10,,,
32,,GBR742,COMANCHE,,"Guy Lawrence, EJ Hentenaar & Jimbo Mitchell",,11:30:09,01:00:09,,,
,,GBR1169,JEEPSTER,,Graham Clapp,,,,,,DNC
