# 2019 RORC Mainseries IRC Zero - Channel Race (Sat 27 Jul 19 09:20:00) - 13 boats - https://www.rorc.org/raceresults/2019/zero11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,93,GBR520X,Tala,Botin Irc 52,David Collins,,160 in 28 Jul - 02:42:09,160 in 17:22:09,1.413,160 in 1 - 00:32:33,
2,87,FRA8668,Teasing Machine,Nmyd54,Eric De Turckheim,,160 in 28 Jul - 04:10:42,160 in 18:50:42,1.335,160 in 1 - 01:09:29,
3,83,SUI1212,Kuka 3,Cookson 50,Franco Niggeler,Diogo Cayolla,160 in 28 Jul - 03:44:05,160 in 18:24:05,1.379,160 in 1 - 01:22:32,
4,79,GBR7236R,Sorcha,Maxi 72,Peter Harrison,Steve Hayles,160 in 28 Jul - 01:03:41,160 in 15:43:41,1.614,160 in 1 - 01:23:06,
5,76,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan de Graaf,Olivier de Graaf,160 in 28 Jul - 05:31:01,160 in 20:11:01,1.279,160 in 1 - 01:48:53,
6,73,GBR5005X,Riff Raff,Cookson 50,Brian Mcmaster,Sam Matson,160 in 28 Jul - 04:15:15,160 in 18:55:15,1.366,160 in 1 - 01:50:45,
7,71,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,160 in 28 Jul - 04:32:49,160 in 19:12:49,1.365,160 in 1 - 02:13:36,
8,69,RUS5014,Zanoza,Clubswan 50,Nicolás Ibañez Scott,Jordi Griso,160 in 28 Jul - 05:06:01,160 in 19:46:01,1.332,160 in 1 - 02:19:46,
9,67,LTU001,Ambersail II,VOR 65,Simonas Steponavicius,Przemyslaw Tarnacki - Ocean Challenge Yacht Club,160 in 28 Jul - 01:58:03,160 in 16:38:03,1.673,160 in 1 - 03:49:44,
10,65,NED20002,Boudragon,Volvo 60,Bolsius International bv.,Hans Bouscholte,160 in 28 Jul - 05:28:42,160 in 20:08:42,1.389,160 in 1 - 03:58:53,
11,63,NED1,Team Brunel,VOR 65,Volvo Ocean Race,Robi Stauber,160 in 28 Jul - 02:46:55,160 in 17:26:55,1.673,160 in 1 - 05:11:29,
12,61,ITA3956,Weddell,Grand Mistral 80,Afanasy Isaev,,160 in 28 Jul - 05:14:24,160 in 19:54:24,1.497,160 in 1 - 05:48:01,
,10,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Nigel King,,,1.300,,DNF-Did Not Finish
