# 2022 RORC Mainseries Class40 - RORC Caribbean 600 Race (Mon 21 Feb 22 11:10:00) - 9 boats - https://www.rorc.org/raceresults/2022/classforty03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,76,NOR149,Finimmo,Class40,Herve Thomas,,24 Feb - 17:19:50,3 - 06:09:50,,,
2,70,FRA156,Guidi,Class40,Charles-louis Mourruau,,24 Feb - 17:20:51,3 - 06:10:51,,,
3,66,FRA134,Vicitan,Class40,Olivier Delrieu,,24 Feb - 21:21:24,3 - 10:11:24,,,
4,62,FRA152,Rennes - Saint Malo / Mer Entreprendre,Class40,Louis Burton,Baptiste Hulin & Clement Commagnac,24 Feb - 21:43:55,3 - 10:33:55,,,
5,59,FRA30,UP Sailing,Class40,Morgane Ursault Poupon,,25 Feb - 06:23:24,3 - 19:13:24,,,
6,56,FRA100,Enjoy Racing,Class40,Sacha Daunar,,25 Feb - 06:55:58,3 - 19:45:58,,,
7,54,ITA130,Croatia,Class40,Andrea Fornaro,,25 Feb - 07:01:10,3 - 19:51:10,,,
,10,FRA140,Sensation Class40 Extreme,Class40,Marc Lepesqueux,,,,,,DNF-Did Not Finish
,10,USA54,Dragon,Class40,Michael Hennessy,,,,,,DNF-Did Not Finish
