# Cowes Week 2023 - Mermaid - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=72/1280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U13,MIMOSA,,Mimosa,,12:54:11,01:54:11,,,
2,,U6,ROSEMARY,,Rosemary,,12:54:27,01:54:27,,,
3,,U8,BLUEBELL,,Ben Few Brown,,12:56:49,01:56:49,,,
4,,U5,JADE,,Charles Glanville,,12:58:46,01:58:46,,,
5,,U10,ADASTRA,,Robin Maccaw/ Anna Cockell/ Simon Edwards,,12:58:52,01:58:52,,,
6,,U12,AMETHYST,,Richard Ambler,,12:59:17,01:59:17,,,
7,,U2,CYNTHIA,,Senan Bottomley,,13:00:53,02:00:53,,,
8,,U4,SIRENA,,Richard Bowtell & Jamie Nimmo,,13:01:26,02:01:26,,,
9,,U3,HALLUF,,Crispin Winser,,13:01:30,02:01:30,,,
10,,U7,ZARA,,Stewart,,13:03:42,02:03:42,,,
11,,U11,MIRANDA,,Miranda,,13:00:10,02:03:46,,,
12,,U22,DRAGONFLY,,Anthony Ward,,13:21:26,02:21:26,,,
13,,U9,SHEEN,,Richard Rivlin,,13:30:25,02:30:25,,,
,,U1,SCUTTLE,,Scuttle,,12:57:46,01:57:46,,,OCS
