# 2019 RORC Mainseries Class40 - Cherbourg Race (Fri 6 Sep 19 19:10:00) - 2 boats - https://www.rorc.org/raceresults/2019/classforty13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,RSA157,Imagine,Class40,Joerg Riechers,,7 Sep - 02:11:26,,,7:01:26,
2,84,GBR137,Manic,Class40,Ian Hoddle,,7 Sep - 02:13:57,,,7:03:57,
