# Cowes Week 2025 - J/70 (Race 8) - Day 4 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=80/8265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1248,DSP,,Marshall King & Doug Struth,,13:13:22,00:56:22,,,
2,,GBR1247,JELVIS,,Martin Dent,,13:13:37,00:56:37,,,
3,,GBR1203,SARDONYX,,William Edwards,,13:13:40,00:56:40,,,
4,,USA34,CASTING COUCH,,Cate Muller-Terhune,,13:14:36,00:57:36,,,
5,,GBR1205,JOSKIN,,Huw Edwards,,13:15:18,00:58:18,,,
6,,GBR290,JENGA8,,Andrew Barraclough,,13:15:27,00:58:27,,,
7,,738,ENDEAVOUR,,Bruce Huber,,13:16:39,00:59:39,,,
8,,746,RTYC 6,,Graeme Peterson,,13:16:40,00:59:40,,,
9,,GBR737,VALKYRIE,,Patrick and Thomas Seely,,13:16:42,00:59:42,,,
10,,GBR108,SPENCER,,Nick Griffith,,13:16:47,00:59:47,,,
11,,GBR1591,DAD N LADS,,Tim Simpson,,13:16:55,00:59:55,,,
12,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,13:16:57,00:59:57,,,
13,,GBR1206,OFFBEAT,,David McLeman,,13:17:10,01:00:10,,,
14,,GBR1327,WENDY DELUXE,,Andrew Wishart,,13:17:15,01:00:15,,,
15,,744,ELIZABETH,,Jemima Lawson,,13:17:30,01:00:30,,,
16,,GBR1572,NBC,,Molly Brown,,13:17:53,01:00:53,,,
17,,740,SCEPTRE,,Tom Preston,,13:17:58,01:00:58,,,
18,,GBR1169,JEEPSTER,,Graham Clapp,,13:18:15,01:01:15,,,
19,,GBR974,LADY KHUMBU,,Jacintha Hamilton-Love,,13:18:18,01:01:18,,,
20,,GBR1384,COSMIC,,Patrick Liardet,,13:19:00,01:02:00,,,
21,,GBR739,BENNETT FAMILY,,Bennett Family,,13:19:14,01:02:14,,,
22,,828,LIGHTFOOT,,Morgan Reynolds,,13:19:20,01:02:20,,,
23,,GBR741,JACAMAR,,Izzy Massey,,13:19:38,01:02:38,,,
24,,GBR937,POWDER MONKEY,,Ian Poynton,,13:19:43,01:02:43,,,
25,,1496,POWERHOUSE,,Bertie Fisher,,13:20:10,01:03:10,,,
26,,742,JIANT PEACH,,James Hackman & Tom Dykes,,13:20:17,01:03:17,,,
27,,743,RTYC 3,,Jack Fenwick,,13:20:23,01:03:23,,,
28,,1864,JUNO II,,Daniel Family & Friends,,13:20:33,01:03:33,,,
29,,GBR572,BOYSTEROUS,,William Fletcher,,13:20:51,01:03:51,,,
30,,1123,EXCESS,,James Curtis,,13:21:07,01:04:07,,,
31,,GBR735,AURORA,,Barney Dykes,,13:22:10,01:05:10,,,
32,,736,GENESTA,,"Maxim, Alexander & Neil McGrigor",,13:23:11,01:06:11,,,
,,1867,GENIUS,,Arthur Farley,,,,,,RDG
,,GBR1452,CALYPSO,,Ali Hall,,,,,,RDG
,,745,RTYC 5,,Jack Fenwick,,,,,,NOD
,,GBR972,YETI RETURNS,,Jack Davies,,,,,,NOD
