# Cowes Week 2022 - Sigma 33 - Day 2 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=93/2400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4503,SHADOWFAX,,David Rolfe,,14:10:47,03:05:47,,,
2,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:11:19,03:06:19,,,
3,,GBR4476,WORKOUT,,Jeff Worboys,,14:12:48,03:07:48,,,
4,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:19:36,03:14:36,,,
5,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:25:54,03:20:54,,,
6,,GBR1489C,ARABESQUE,,Daryl Reis-Day & Lottie Harland & Phil Harland,,14:52:49,03:47:49,,,
,,GBR4448,CHASER,,Dave Cheney & Glenn Ventham,,,,,,DNC
