# Hamble Winter Series HWS IRC1 - Race 1 (2025-10-05) - 7 boats - https://www.halsail.com/Result/Public/90927
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR1415L,Mad Dash,Elan 410,Sam Tregelles,Sam Tregelles,11:16:40,0:41:40,1.032,0:43:00,
RET,(4),GBR914R,Tigris,Sunfast 36,Gavin Howe,Gavin Howe,,,1.038,,
RET,4,GBR7381R,Cougar,REFLEX 38,James Bathhurst,James Bathhurst,,,1.038,,
DNC,(8),DEN004,Cool Runnings,OPEN 7.50,Ross Bowdler,Ross Bowdler,,,1.099,,
DNC,(8),GBR659R,Troubadour,Swan 46,Andy Roy,Andy Roy,,,1.024,,
DNC,(8),GBR5985L,Thinking Space,J/112E,Harry Tilling,Harry Tilling,,,1.035,,
DNC,(8),GBR6504N,Talisman,PRIMA 38,Simon Harwood,Simon Harwood,,,1.055,,
