# Cowes Week 2026 - Swallow (Race 5) - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=67/5467
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S89,SVALA,,Nigel Masding & Hugo Fisher,,13:54:22,01:39:22,,,
2,,S95,OSPREY,,James Hartley,,13:55:12,01:40:12,,,
3,,S83,KANSU,,"Olly Shaw, Pete McCoy and crew",,13:55:37,01:40:37,,,
4,,S91,SPECTRE,,Jonny Puds Pudney,,13:56:21,01:41:21,,,
5,,S82,MARENGO,,Philip Pascall,,13:59:53,01:44:53,,,
6,,S67,SOLITUDE,,"Andrew Reid,  Diane Sherman & Adam Levitt",,13:59:54,01:44:54,,,
7,,S3,SKUA,,"Harry Roome, Michael & Emma Arnold",,14:00:00,01:45:00,,,
8,,S86,MIGRANT,,James Leaver,,14:00:10,01:45:10,,,
9,,S90,KA NYENGA,,Michael Robinson,,14:01:10,01:46:10,,,
10,,S85,SPREADEAGLE,,George Miller,,14:03:11,01:48:11,,,
11,,S81,GOOSANDER,,Tim Taylor,,14:03:43,01:48:43,,,
12,,S74,ARCHON,,George Wright,,14:03:48,01:48:48,,,
,,S93,GWAIHIR,,Charles Hyatt & Keith Bliss.,,,,,,DSQ
,,GBR7,SWIFT,,Andy Fitzgerald / Paul Ward,,,,,,DSQ
