# 2015 RORC Mainseries IRC Two - Cervantes Trophy Race (Sat 2 May 15 10:20:00) - 23 boats - https://www.rorc.org/raceresults/2015/two02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38568,Pintia,J/133,Gilles Fournier,Pierre Viard,3 May - 05:25:17,19:05:17,1.095,20:54:05,
2,94,GBR42N,La Réponse,First 40,Andrew McIrvine,Mr Jason Owen,3 May - 05:46:33,19:26:33,1.084,21:04:32,
3,90,GBR2215L,Quokka 8,Grand Soleil 43,Peter Rutter,Peter Rutter and Michael Boyd,3 May - 05:35:52,19:15:52,1.099,21:10:18,
4,86,GBR7383R,PRD Konsult Puma,Reflex 38,Stuart Wilkie,Peter Westerlund,3 May - 06:45:44,20:25:44,1.063,21:42:57,
5,83,GBR4013R,Sailplane,First 40,Rob Bottomley,Jonas Sandberg,3 May - 06:23:59,20:03:59,1.084,21:45:07,
6,80,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,3 May - 06:18:00,19:58:00,1.096,21:53:00,
7,78,GBR7384R,Sirens' Tigress,Reflex 38,Susan Glenny,Chris Brooks,3 May - 07:20:52,21:00:52,1.053,22:07:42,
8,76,GBR7041R,Anticipation,First 40.7,Peter Newlands,,3 May - 07:21:47,21:01:47,1.056,22:12:27,
9,74,GBR6504N,Talisman,Prima 38,Simon Harwood,,3 May - 07:11:59,20:51:59,1.067,22:15:52,
10,72,GBR9604R,Nunatak,J/120,Elin Haf Davies,2H,3 May - 07:43:49,21:23:49,1.055,22:34:26,
11,70,GBR6525N,Revive,Prima 38,Paul A Farrands,,3 May - 07:24:18,21:04:18,1.074,22:37:51,
12,68,GBR7743R,Kestrel,Arcona 410,Simon Bamford,,3 May - 07:27:27,21:07:27,1.077,22:45:03,
13,66,GBR8191R,British Soldier,J/111,Army Sailing Association,William Naylor,3 May - 07:11:15,20:51:15,1.098,22:53:52,
14,65,GBR9481R,Lancelot,First 40.7,Sailing Logic,Alice Stein,3 May - 08:04:35,21:44:35,1.055,22:56:20,
15,64,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,3 May - 07:48:06,21:28:06,1.086,23:18:53,
16,63,GBR8883R,Volunteer,First 40.7,Volunteer Yachting Ltd.,Joseph Macdonald,3 May - 08:23:59,22:03:59,1.057,23:19:27,
17,62,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,3 May - 08:14:09,21:54:09,1.073,23:30:05,
18,61,GBR9043T,Flying Fish of Cowes,First 40.7,Andrew Hunt,Jake Carter,3 May - 08:50:55,22:30:55,1.056,23:46:34,
19,60,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,3 May - 09:14:00,22:54:00,1.057,1 - 00:12:19,
20,59,GBR9949T,Fireball,First 40.7,Chris Clark,,3 May - 09:18:59,22:58:59,1.054,1 - 00:13:27,
21,58.5,GBR2311L,Zephyr,First 45,Marinos Pappas,,3 May - 09:48:16,23:28:16,1.094,1 - 01:40:39,
22,58,GBR6671T,Blue Juice,First 40.7,Civil Service Offshore Racing Club,Simon Zavad,3 May - 11:05:45,1 - 00:45:45,1.058,1 - 02:11:55,
,10,IRL7111,Mustigo II,J/111,Stephen Scholefield,2H,,,1.098,,DNF-Did Not Finish
