# 2018 RORC Mainseries IRC Zero - North Sea Race (Fri 11 May 18) - 3 boats - https://www.rorc.org/raceresults/2018/zero04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Daniel Hardy,12 May - 12:31:30,1 - 00:41:30,1.300,1 - 08:05:57,
2,84,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Rogier Van Overveld,12 May - 13:16:50,1 - 01:26:50,1.289,1 - 08:48:05,
,10,NED8083,Hemels Van Der Hart,Th 38,Roy Heiner,2H,,,1.280,,DNF-Did Not Finish
