# Cowes Week 2022 - Performance Cruiser B - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=20/7190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9034R,MINX 4,,Jonathan Gardiner,,12:04:01,01:29:01,,01:29:12,
2,,GBR4379,ISLAY,,David Neville,,12:08:39,01:33:39,,01:32:48,
3,,GBR9023T,ARCADIAN,,Anne Jackson & Simon Grigg,,12:07:20,01:32:20,,01:34:44,
4,,GBR5367L,SEASALT,,Simon & Julia Bowes,,12:06:46,01:31:46,,01:34:53,
5,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,12:10:56,01:35:56,,01:37:05,
6,,GBR2721L,SOLID AIR,,Richard Strong,,12:10:27,01:35:27,,01:38:53,
7,,GBR5748T,HAGGIS 2,,Rebecca & Andrew Buchanan,,12:19:00,01:44:00,,01:39:13,
8,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,12:25:40,01:50:40,,01:43:48,
9,,GBR4562,ARTEMIS,,David McDonald & John Clark,,12:22:54,01:47:54,,01:45:06,
10,,GBR8795T,CHABLIS,,Gerry  Daughton,,12:23:19,01:48:19,,01:47:14,
11,,GBR6908R,WHITE KNIGHT 7,,Tobias Clark,,12:24:00,01:49:00,,01:49:46,
12,,GBR9453,DABRA,,Ian Miller,,12:37:18,02:02:18,,01:55:34,
13,,GBR7741R,PROSPERO,,Ed Mauleverer,,12:51:51,02:16:51,,02:20:24,
,,GBR4140L,ELIDIE,,Neil Miller,,,,,,DNC
,,GBR8752T,WATERMARK 2,,Timothy & Jeremy Wright,,,,,,DNC
