# Cowes Week 2026 - X One Design - Day 1 - 59 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=74/1490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,"Tim Copsey, John Tremlett & Fraser Graham",,16:55:45,01:35:45,,,
2,,X119,LONE STAR,,"Phil Lawrence, David King & Nik Froud",,16:55:54,01:35:54,,,
3,,X156,GLEAM,,James Meaning,,16:55:57,01:35:57,,,
4,,X39,GONE AWAY,,Steve Lawrence. Damien Ash & Finbarr McCormack,,16:55:59,01:35:59,,,
5,,X161,MAYFLY,,Rory and Amanda Paton & Tim Hire,,16:56:24,01:36:24,,,
6,,X82,MAGIC DRAGON,,"Andy Oddie, Sam DLF & David Duffin",,16:57:56,01:37:56,,,
7,,X8,ANNEX,,Martin Sellars & Rupert Harding,,16:58:01,01:38:01,,,
8,,X195,TURTLE,,Jonathan Clark,,16:58:02,01:38:02,,,
9,,X124,KATHLEEN,,"Ed Fitzgerald, Eliot Motherwell (Helm) & Rich Bell",,16:58:04,01:38:04,,,
10,,X152,BEAVER,,"Terry Hacker, Freddie Sunderland, Sam Lowbridge & Jack Woolt",,16:58:06,01:38:06,,,
11,,X78,FURY,,"Emily Heath, Sam Pickering, Finn Western",,16:58:08,01:38:08,,,
12,,X174,FOXGLOVE,,Alastair Ashford Tom Smith  Mark Palmer,,16:58:53,01:38:53,,,
13,,X166,SWALLOW,,"Richard Faulkner, Ben McGrane (Helm) & James Ross",,16:59:10,01:39:10,,,
14,,X117,X-RAY,,David Bedford,,16:59:15,01:39:15,,,
15,,X26,CATHERINE,,Colin McKinnon  & Chris Darling,,16:59:37,01:39:37,,,
16,,X76,MYRTLE,,Richard & Cordelia Ellis,,16:59:41,01:39:41,,,
17,,X165,TORTOISE,,Barry & Carol Dunning,,16:59:45,01:39:45,,,
18,,X48,XL,,"Abby Hire, Alex Paton, Tom and Kate Wharmby",,16:59:49,01:39:49,,,
19,,X123,LARA,,William McNeill,,16:59:52,01:39:52,,,
20,,X58,MADELEINE,,Penelope Fulford,,16:59:53,01:39:53,,,
21,,X32,IBEX,,"Justin Smart, Patrick Smart, Carl Crafoord & Cooper Smart",,17:00:05,01:40:05,,,
22,,X162,SANS PEUR,,Alex Hayman & Christian Sutherland,,17:00:06,01:40:06,,,
23,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Jack Yeoman",,17:00:09,01:40:09,,,
24,,X172,LIZZ WHIZZ,,peter robson & Martin Hughes,,17:00:10,01:40:10,,,
25,,X33,CLAIR DE LUNE,,"Freddie Blencke, Shaun Norris, Alfie Noel",,17:00:11,01:40:11,,,
26,,X177,RELAXATION,,Nick Andrews,,17:00:25,01:40:25,,,
27,,X114,CARIAD,,Nick Brebner,,17:00:27,01:40:27,,,
28,,X125,ARROW,,"George Alford, Thom D'Arcy & Caroline Underwood",,17:00:39,01:40:39,,,
29,,X189,ONYX,,Roger Heath & Peter Hansell,,17:00:40,01:40:40,,,
30,,X186,PHOENIX,,Alastair Shaw,,17:00:59,01:40:59,,,
31,,X101,THORA,,Amanda Heath and Richard Bullock,,17:01:13,01:41:13,,,
32,,X176,CRUMPET,,Richard Searle,,17:01:16,01:41:16,,,
33,,X5,MADCAP,,James Harrison,,17:01:21,01:41:21,,,
33,,X146,CAPRICE,,Hamish Calder,,17:01:21,01:41:21,,,
35,,X2,PALASSIE,,Abby Childerley,,17:01:26,01:41:26,,,
36,,X175,XENON,,Henry & Joanna Murray-Smith,,17:01:30,01:41:30,,,
37,,X178,BEATRIX,,John Claxon & David Russell-Jones,,17:01:31,01:41:31,,,
38,,X128,LITTLE X,,Gary & Claire Rossall,,17:01:39,01:41:39,,,
39,,X144,LA MOUETTE,,"Ken Williamson, D Ryden, A Ryden,  A Murren, C Pengelly",,17:01:46,01:41:46,,,
40,,X18,NEFERTITI,,Mike & Sian Hobby & Ben,,17:02:22,01:42:22,,,
41,,X98,WAXWING,,Dom Breen-Turner,,17:02:29,01:42:29,,,
42,,X10,MUSE,,"Ollie Baddeley, Ed Fox, Archie Russel, Elsa Edgecombe",,17:02:31,01:42:31,,,
43,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,17:02:36,01:42:36,,,
44,,X155,BADGER,,Cameron Yates,,17:02:41,01:42:41,,,
45,,X84,XOANA,,William Mills,,17:02:44,01:42:44,,,
46,,X64,LIGHTWOOD,,Michael O'Donnell,,17:02:45,01:42:45,,,
47,,X49,ROXANNE,,"John Fitzsimons, Jay Smith-Dowse & Scott Davey",,17:02:48,01:42:48,,,
48,,X73,ZEPHYR,,Ian Mackie,,17:02:58,01:42:58,,,
49,,X164,VORTEX,,Simon Olliff,,17:02:59,01:42:59,,,
50,,X135,MOLLYMAWK,,"Sandy Rattray, Peter Crowhurst & Richard Palmer",,17:03:13,01:43:13,,,
51,,X157,LEONESSA,,"Sasha Lines, Richard Mayger & George Lines",,17:03:18,01:43:18,,,
52,,X90,CALYPSO,,Tim Harding,,17:03:32,01:43:32,,,
53,,X118,MORNING GLORY,,Justin van der Lande,,17:03:46,01:43:46,,,
54,,X148,SIRIUS,,Kev Norton,,17:04:44,01:44:44,,,
55,,X145,HELLFIRE,,"Reg White, Max White, Todd White & Geoff West",,17:09:04,01:49:04,,,
,,X59,IONA,,Andrew Bates,,,,,,RET
,,X3,SILHOUETTE,,Tom Vernon,,,,,,DNF
,,X171,XACTLY,,Esmond Jenkins,,,,,,DNC
,,X163,MISS T,,C C Lees & S C Willy,,,,,,DNC
