# 2016 RORC Mainseries Multihull - Cowes Dinard St Malo Race (Fri 8 Jul 16 11:20:00) - 5 boats - https://www.rorc.org/raceresults/2016/multihull10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR70,Concise 10,MOD 70,Tony Lawson,0,21:52:50,10:32:50,1.983,20:54:55,
2,84,GBR788M,Hissy Fit,Dazcat 1495,Simon Baker,0,9 Jul - 09:34:40,22:14:40,1.228,1 - 03:18:58,
3,80,55,Pir² Port De Fécamp,Multi 50,Etienne Hochede,0,9 Jul - 10:40:19,23:20:19,1.442,1 - 09:39:15,
4,76,FRA38534,Dire Straits,Catamaran,Antoine Monsifrot,0,9 Jul - 13:02:55,1 - 01:42:55,1.422,1 - 12:34:02,
5,73,GBR666M,Dazzla,Dazcat 46,Michael Butterfield,0,9 Jul - 20:23:26,1 - 09:03:26,1.999,2 - 18:04:53,
