# Cowes Week 2025 - Etchells - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=65/4160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1352,JOLLY ROGER,,Thomas Abrey,,13:44:13,02:29:13,,,
2,,AUS1466,TANGO,,"Chris Hampton, Jamie Lea, Paul Childs",,13:44:54,02:29:54,,,
3,,GBR1014,PALAVER,,GCA Etchells,,13:44:56,02:29:56,,,
4,,GBR1351,AUDREY,,"Ted Blowers, Matt Barrett, Harry Cowell & Matty Evans",,13:46:10,02:31:10,,,
5,,GBR1490,NO DRAMAS,,"Beadsworth, Son and Associates",,13:46:45,02:31:45,,,
6,,GBR1459,EXABYTE,,Shaun Frohlich,,13:49:18,02:34:18,,,
7,,GBR1046,SCRUFFY,,David Tydeman,,13:50:47,02:35:47,,,
8,,GBR1432,DESPERATE,,"Rob Tyrwhitt-Drake, Roger Reynolds, Cam Finlayson & Rose Mac",,13:52:33,02:37:33,,,
9,,1020,SUMO,,Harry Bowerman,,13:55:34,02:40:34,,,
10,,NED1039,DUTCH'S,,Carlo Vroon,,13:56:18,02:41:18,,,
11,,GBR1194,MANO,,"Harry Blythe, Jake Hardman, Sam Barnes-Thornton & Lia Horne",,13:56:25,02:41:25,,,
12,,GBR782,PULSE,,Heather Quinn,,13:57:56,02:42:56,,,
