# 2019 RORC Mainseries IRC Three - Cervantes Trophy Race (Sat 4 May 19 09:10:00) - 32 boats - https://www.rorc.org/raceresults/2019/three03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43933,Raging-Bee²,Jpk 10.80,Louis-Marie Dussere,,5 May - 05:07:53,19:57:53,1.042,20:48:12,
2,94,GBR4796L,Joy,Jpk 10.10,Peter Butters,,5 May - 06:07:23,20:57:23,1.004,21:02:25,
3,90,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,5 May - 05:53:28,20:43:28,1.043,21:36:56,
4,86,BEL35080,Njord,A35,Paul Jonckheere,,5 May - 07:19:48,22:09:48,1.025,22:43:03,
5,83,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropres,Fabrice Tropres,5 May - 07:25:05,22:15:05,1.028,22:52:28,
6,80,GBR6070L,Scaramouche,Frers 45,Greig City Academy,,5 May - 07:39:02,22:29:02,1.026,23:04:06,
7,78,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,5 May - 08:29:59,23:19:59,1.009,23:32:35,
8,76,GBR7735R,Eaujet,A35,Richard Elliott,,5 May - 08:19:49,23:09:49,1.020,23:37:37,
9,74,GBR516R,White Rose,Elan 40,Bob Jackson,,5 May - 08:38:18,23:28:18,1.012,23:45:12,
10,72,POL19967,One Way,Sun Fast 3600,Janusz Madej,,5 May - 08:08:13,22:58:13,1.037,23:49:13,
11,70,GBR2986L,Jubilee,J/109,Christopher Preston,Felix Trattner,5 May - 08:43:15,23:33:15,1.016,23:55:52,
12,68,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Toby Lyle,5 May - 08:56:30,23:46:30,1.007,23:56:29,
13,66,FRA44992,Aldebaran,Sun Fast 3200 R2,Francois Tirveilliot,Francois Tirveilliot,5 May - 08:59:26,23:49:26,1.005,23:56:35,
14,65,GBR9949T,Fireball,First 40.7,Chris Clark,,5 May - 08:34:46,23:24:46,1.043,1 - 00:25:10,
15,64,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,5 May - 09:08:36,23:58:36,1.019,1 - 00:25:56,
16,63,GBR5809R,Jelenko,J/109,Alistair (al) Doughty,,5 May - 09:39:49,1 - 00:29:49,1.004,1 - 00:35:42,
17,62,GBR7727T,Musketeer,First 40.7,Nigel Wilson,Phillip Holroyd Smith,5 May - 09:02:07,23:52:07,1.045,1 - 00:56:34,
18,61,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,5 May - 10:04:35,1 - 00:54:35,1.007,1 - 01:05:03,
19,60,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,5 May - 10:23:36,1 - 01:13:36,1.005,1 - 01:21:10,
20,59,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,5 May - 11:01:33,1 - 01:51:33,1.009,1 - 02:05:31,
,10,GBR9588R,Jacana,J/105,Ross Farrow,Andrew McGregor,,,1.004,,DNF-Did Not Finish
,10,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Tom Hayhoe,,,1.008,,DNF-Did Not Finish
,10,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,,,1.011,,DNF-Did Not Finish
,10,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,,,1.011,,DNF-Did Not Finish
,10,FRA35112,Pen Tach,A35,Jean-Yves Daden,,,,1.018,,DNF-Did Not Finish
,10,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,,1.020,,DNF-Did Not Finish
,10,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul Shilling,,,1.021,,DNF-Did Not Finish
,10,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.029,,DNF-Did Not Finish
,10,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,,,1.039,,DNF-Did Not Finish
,10,GBR3657L,Smash,Sun Fast 3600,Roderick Knowles,Roderick Knowles,,,1.041,,DNF-Did Not Finish
,10,FRA43791,Shaitan,Jpk 10.80,Jean-Eudes Renier,,,,1.042,,DNF-Did Not Finish
,10,GBR8383R,Assassin,Prima 38,Mark Brown,,,,1.046,,DNF-Did Not Finish
