# Cowes Week 2024 - Victory - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=76/1480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z80,SHEARWATER II,,Russell Mead,,17:00:55,03:20:55,,,
2,,Z75,ZILCH,,Team Scammell,,17:01:43,03:21:43,,,
3,,Z79,ZADA,,"Nick Benham, Ian Perryman & Clive Good",,17:02:18,03:22:18,,,
4,,Z54,ZELIA,,Mr & Mrs Geoff Dixon,,17:02:35,03:22:35,,,
5,,Z78,ZIVA,,Jim Downing,,17:01:08,03:23:09,,,
6,,Z74,PEREGRINE,,"Duncan Evans, Carol Evans & Tom Hartridge",,17:01:19,03:23:20,,,
7,,Z77,PELICAN,,Hugh Pringle,,17:09:15,03:29:15,,,
8,,Z70,UNITY,,Marie-Claire Sothcott & Matthew Salt,,17:15:03,03:35:03,,,
,,Z67,ZEST,,James Jopling & Mark Briggs,,17:03:20,03:23:20,,,OCS
,,Z9,DOLPHIIN,,Matt & Claire Downing,,,,,,RET
,,Z73,SEAGULL,,Jim Page,,,,,,RET
,,Z48,ISABEL,,Mike Ellison & Mike Scott,,,,,,DNC
