# Taittinger RSYC Regatta 2025 IRC 1 - Race 2 (2025-07-06) - 20 boats - https://archive.halsail.com/Result/Public/3415/3
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,ITA15656,Luna,Swan 45,Tim Webb,Tim Webb,10:34:10,0:59:10,1.123,1:06:27,
2,2,GBR42N,La Reponse,Kee 39,Andrew McIrvine,Andrew McIrvine,10:35:59,1:00:59,1.118,1:08:11,
3,3,GBR3598R,Flight of Durgan,Spirit Yacht,David Grylls,Phil Badger,10:39:19,1:04:19,1.067,1:08:38,
4,4,GBR8888N,Cobra,King 40,Sebastian & Michael Blair,Michael & Sebastian,10:37:29,1:02:29,1.106,1:09:06,
5,5,GBR79R,Skermisher,Kerr 36,Jonathan Blanshard,Jonathan Blanshard,10:39:01,1:04:01,1.087,1:09:35,
6,6,GBR1010L,Xinska,X40 Custom,Rupert Morgan,Rupert Morgan,10:39:28,1:04:28,1.090,1:10:16,
7,7,GBR3213L,Dusty P,First 40,Richard Patrick,Richard Patrick,10:41:49,1:06:49,1.065,1:11:10,
8,8,GBR1346R,Belladonna,Grand Soleil 46,Paul Stevens,Paul Stevens,10:41:32,1:06:32,1.096,1:12:55,
9,9,GBR8248,Incisor,Corby 45,Derek Saunders,Derek Saunders,10:40:41,1:05:41,1.132,1:14:21,
10,10,GBR9235R,Mad Max,Max Fun 35,Andy Williams,Richard Godfrey,10:44:45,1:09:45,1.075,1:14:59,
11,11,GBR843R,Tangent Minus 1,Arcona 430,Paul Aisher,Paul Aisher,10:44:51,1:09:51,1.088,1:16:00,
12,12,GBR4019N,Tango,First 40,Caroline Crook-Bowen,Caroline Crook-Bowen,10:47:36,1:12:36,1.066,1:17:23,
13,13,GB7408R,Arthur,First 40,Prue Nash,TBA,10:48:10,1:13:10,1.062,1:17:42,
14,14,GBR3923L,Merlin of Cowes,First 40,Johan Wagner,Oliver Adams,10:49:24,1:14:24,1.067,1:19:23,
15,15,GBR6840R,Lancelot II,First 40,Prue Nash,TBA,10:49:34,1:14:34,1.067,1:19:34,
16,16,GBR809,Lutine,X-55,LLYC,James Close,10:50:41,1:15:41,1.191,1:30:08,
17,17,GBR2272,Eclipse,J124,Malcolm Le May,Malcolm Le May,11:07:35,1:32:35,1.092,1:41:06,
DNC,19,USA4201,Conspiracy,Club swan 42,Ray Mitchell,Ray Mitchell,,,1.150,,
DNC,19,GBR5731L,Stickleback,J/45,Nick Edmonds,Nick Edmonds,,,1.112,,
DNC,19,GBR7877R,T i L T,First 40,Alex & Andy Moore,Toby Beardsall,,,1.077,,
