# 2014 RORC Mainseries IRC Overall - Cervantes Trophy Race (Sat 3 May 14) - 54 boats - https://www.rorc.org/raceresults/2014/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA18460,Callipyge,Sun Fast 32,Gaetan Bourdeaux,,,1 - 04:26:30,0.932,1 - 02:30:27,
2,94,FRA36513,Max,First 31.7,Jean-Louis Stalain,2H,,1 - 04:36:18,0.942,1 - 02:56:45,
3,90,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,2H,,1 - 03:53:25,0.978,1 - 03:16:36,
4,86,FRA9816,Adrenaline,Prism 28,Pierre Viard & Nicolas Siloret,2H,,1 - 03:49:32,0.981,1 - 03:17:49,
5,83,NED118,Winsome,S&S 41,Harry J. Heijst,,,1 - 03:44:47,0.984,1 - 03:18:09,
6,80,FRA37332,Ad'Hoc,A 31,Luc Gosselin,2H,,1 - 03:45:34,0.986,1 - 03:22:15,
7,78,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,,1 - 03:38:24,0.993,1 - 03:26:47,
8,76,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,,1 - 04:21:17,0.976,1 - 03:40:27,
9,74,GBR3135L,Jumbuck,J/109,John Allison,,,1 - 03:37:20,1.013,1 - 03:58:53,
10,72,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,Bruno James,2H,,1 - 04:09:30,0.995,1 - 04:01:03,
11,70,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,1 - 05:21:30,0.957,1 - 04:05:45,
12,68,GBR1466R,Diamond Jem,J/109,Robert Stiles,,,1 - 03:28:26,1.023,1 - 04:06:21,
13,66,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,,1 - 03:53:01,1.008,1 - 04:06:24,
14,65,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,John Curran,,1 - 03:51:01,1.015,1 - 04:16:05,
