# 2013 RORC Mainseries IRC Two - North Sea Race (Fri 10 May 13 11:10:00) - 11 boats - https://www.rorc.org/raceresults/2013/two03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,FRA38485,Courrier Vintage,MC34 Patton,Gery Trentesaux,,11 May - 08:16:00,21:06:00,1.053,22:13:06,
2,85,NED6169,Elke,First 40,Frans Rodenburg,,11 May - 08:35:15,21:25:15,1.087,23:17:04,
3,81,NED8949,Avanti,Grand Soleil 43,Chris Stouten,,11 May - 08:49:00,21:39:00,1.085,23:29:25,
4,77,NED1106,Havoc,Prima 38,Frans van der Heijden,,11 May - 09:22:12,22:12:12,1.067,23:41:27,
5,74,NED7244,Junique,J/122,Chris Revelman & Pascal Bakker,2H,11 May - 09:20:34,22:10:34,1.087,1 - 00:06:20,
6,71,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,2H,11 May - 09:56:07,22:46:07,1.085,1 - 00:42:14,
7,69,NED8436,Saffier Nitro,Bosgraff 36 2.10,Dennis Hennevanger,,11 May - 10:26:28,23:16:28,1.062,1 - 00:43:03,
8,67,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,2H,11 May - 09:59:47,22:49:47,1.093,1 - 00:57:10,
9,65,GBR8191R,British Soldier,J/111,Army Sailing Association,Philip Caswell,11 May - 10:08:06,22:58:06,1.099,1 - 01:14:32,
10,63,GBR4720R,Scarlet Jester Of Maldon,First 40.7,Stephen Gosling,,11 May - 12:56:17,1 - 01:46:17,1.063,1 - 03:23:42,
11,61,NED7966,eXe-Cuties,X 442,Sjaak Beulens,,11 May - 13:41:51,1 - 02:31:51,1.061,1 - 04:08:57,
