# Cowes Week 2017 - J/88 - Day 5 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=86/5268
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8848R,J-DREAM,,David & Kirsty Apthorp,,12:34:29,01:29:29,,,
2,,GBR8888X,"EAT, SLEEP, J, REPEAT",,Paul Ward,,12:34:52,01:29:52,,,
3,,GBR4988R,SABRIEL JR,,Dirk & Dianne van Beek,,12:35:26,01:30:26,,,
