# Cowes Week 2021 - Cape 31 - Day 6 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=35/7197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR311X,SQUIRT,,Russell Peters & Family,,12:38:55,02:33:55,,,
2,,GBR319X,SARDONYX,,William Edwards,,12:40:47,02:35:47,,,
3,,GBR314X,KATABATIC,,Lance Adams,,12:42:40,02:37:40,,,
4,,GBR318X,HARLEQUIN,,Jonnie Goodwin,,12:43:24,02:38:24,,,
5,,GBR316X,NIFTY,,Ashley Bower,,12:45:04,02:40:04,,,
6,,GBR313X,GALLIVANTER III,,Tor McLaren & Team Gallivanter,,12:45:29,02:42:05,,,
7,,GBR315X,JIRAFFE,,Simon Perry,,12:47:42,02:42:42,,,
