# NSR 2012 ORC 2 - North Sea Race (Fri 18 May 12 10:40:00) - 16 boats - https://www.rorc.org/raceresults/2012/nsr-orc201.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,NED9110,Lenco,Salona 37,Erik van Vuuren,,19 May - 12:24:09,1 - 01:44:09,1.008,1 - 01:56:30,
2,2,NED6775,Redan,Dehler 39,Hein van Schaik,,19 May - 12:57:00,1 - 02:17:00,1.003,1 - 02:21:44,
3,3,NED6428,Griel,Dehler 39,Robert Jockin,,19 May - 13:46:45,1 - 03:06:45,0.999,1 - 03:05:07,
4,4,NED6063,Antares,Trintella 53,Frans Winterswijk,,19 May - 14:09:28,1 - 03:29:28,0.997,1 - 03:24:31,
5,5,NED7975,Blue June,Standfast 43,Henk Zomer,,19 May - 15:01:03,1 - 04:21:03,0.977,1 - 03:41:56,
6,6,NED7935,Flying Dolphin,Dufour 40 Performance,Willem de Jonge van Ellemeet,,19 May - 14:06:46,1 - 03:26:46,1.0127,1 - 03:47:41,
7,7,NED7386,Moshulu,IMX 38,Hans-albert de Graaf,,19 May - 14:16:22,1 - 03:36:22,1.008,1 - 03:49:37,
8,8,NED6854,Blondie,First 42s7,Henny Abbenhues,Laurens Helmes,19 May - 15:28:03,1 - 04:48:03,0.983,1 - 04:18:40,
9,9,NED7132,Windveer,First 36.7,Reijer Blankevoort,,19 May - 15:26:59,1 - 04:46:59,0.987,1 - 04:24:32,
10,10,NED7643,Joris K,Elan 37,Jaap Kakebeeke,,19 May - 15:45:03,1 - 05:05:03,0.991,1 - 04:49:21,
11,11,GBR5759R,Broersbank,Breehorn 44,Hendrik Onnes,,19 May - 16:44:23,1 - 06:04:23,0.962,1 - 04:55:49,
12,12,ITA13689,Iluka,First 40.7,Leon Rodenburg,,19 May - 16:42:48,1 - 06:02:48,0.964,1 - 04:57:54,
13,13,NED5568,Exxellence Hodspur,Hod 35,Patrick ten Brincke,,19 May - 16:05:48,1 - 05:25:48,0.987,1 - 05:02:51,
14,14,NED7280,Grace O'Malley,Bavaria 38 Match,Pieter Visser,Jur Ringers,19 May - 16:24:05,1 - 05:44:05,0.986,1 - 05:19:06,
15,15,NED47001,Mandate,Swan 47,Gerrit Hiemstra,,19 May - 16:08:06,1 - 05:28:06,1.013,1 - 05:51:05,
,17,NED8056,Ellinor,Swan 55,Cees van Nes,,,,1.020,,DNF-Did Not Finish
